# Country	Date	Confirmed	Deaths	Recovered	Confirmed per Million	Deaths per Million	Recovered per Million	Code	a	b	Deaths	Doubling time	Factor at t+1	Deaths at t+1	Factor at t+7	Deaths at t+7	Days till deaths/pop of Italy
Austria	22.03.2020	3244	16	9	364.388	1.797	1.011	AT	8	8.326	0.261	2.657	1.298	10	6.211	49	15.0
Belgium	22.03.2020	3401	75	263	295.334	6.513	22.838	BE	67	65.675	0.524	1.323	1.689	113	39.187	2625	5.0
Canada	22.03.2020	1465	21	10	38.660	0.554	0.264	CA	19	18.486	0.342	2.030	1.407	26	10.920	207	14.9
France	22.03.2020	16176	674	2206	241.354	10.056	32.915	FR	562	554.292	0.314	2.206	1.369	769	9.019	5068	7.0
Germany	22.03.2020	24873	94	266	299.137	1.130	3.199	DE	84	86.319	0.332	2.087	1.394	117	10.221	858	13.2
Hungary	22.03.2020	131	6	16	13.405	0.614	1.637	HU	4	3.967	0.403	1.722	1.496	5	16.736	66	12.4
Iran	22.03.2020	21638	1685	7931	260.123	20.256	95.343	IR	1556	1658.886	0.146	4.757	1.157	1800	2.773	4315	10.3
Italy	22.03.2020	59138	5476	7024	980.444	90.786	116.450	IT	4825	4889.088	0.177	3.922	1.193	5757	3.446	16625	0.0
Japan	22.03.2020	1086	40	235	8.609	0.317	1.863	JP	35	37.691	0.098	7.059	1.103	38	1.988	69	57.6
Korea, South	22.03.2020	8897	104	2909	172.059	2.011	56.257	KR	102	100.922	0.054	12.891	1.055	107	1.457	148	70.9
Netherlands	22.03.2020	4216	180	2	241.952	10.330	0.115	NL	137	141.127	0.316	2.197	1.371	187	9.106	1247	6.9
Portugal	22.03.2020	1600	14	5	155.693	1.362	0.487	PT	12	11.966	0.673	1.030	1.960	23	111.262	1335	6.2
Spain	22.03.2020	28768	1772	2575	615.582	37.918	55.100	ES	1375	1393.670	0.275	2.520	1.317	1810	6.858	9429	3.2
Sweden	22.03.2020	1934	21	16	187.159	2.032	1.548	SE	20	20.649	0.290	2.394	1.336	26	7.589	151	13.1
Switzerland	22.03.2020	7245	98	131	845.376	11.435	15.286	CH	75	73.520	0.286	2.422	1.331	99	7.411	555	7.2
United Kingdom	22.03.2020	5741	282	67	84.994	4.175	0.992	UK	234	241.277	0.343	2.018	1.410	329	11.070	2590	9.0
US	22.03.2020	33272	417	0	101.365	1.270	0.000	US	307	306.012	0.248	2.792	1.282	393	5.686	1745	17.2
