# Country	Date	Confirmed	Deaths	Confirmed per Million	Deaths per Million	Code	a	b	Deaths	Doubling time	Factor at t+1	Deaths at t+1	Factor at t+7	Deaths at t+7	Days till deaths/pop of Italy
Austria	2020-03-29	8788	86	987.127	9.660	AT	86	88.674	0.246	2.817	1.279	109	5.597	481	11.9
Belgium	2020-03-29	10836	431	940.969	37.427	BE	431	447.999	0.252	2.753	1.286	554	5.826	2510	6.2
Canada	2020-03-29	6280	64	165.722	1.689	CA	64	68.951	0.184	3.776	1.201	76	3.614	231	25.4
Czechia	2020-03-29	2817	16	264.512	1.502	CZ	16	16.315	0.315	2.201	1.370	21	9.067	145	15.2
Denmark	2020-03-29	2564	72	440.341	12.365	DK	72	76.685	0.213	3.257	1.237	89	4.436	319	12.5
Finland	2020-03-29	1240	11	224.591	1.992	FI	11	11.790	0.336	2.064	1.399	15	10.497	115	13.4
France	2020-03-29	40708	2611	607.383	38.957	FR	2611	2789.050	0.197	3.511	1.218	3180	3.983	10400	7.7
Germany	2020-03-29	62095	533	746.789	6.410	DE	533	542.842	0.243	2.856	1.275	679	5.467	2914	13.7
Greece	2020-03-29	1156	38	107.350	3.529	GR	38	38.855	0.155	4.470	1.168	44	2.961	112	25.3
Hungary	2020-03-29	408	13	41.749	1.330	HU	13	14.020	0.147	4.701	1.159	15	2.807	36	33.2
Iran	2020-03-29	38309	2640	460.535	31.737	IR	2640	2755.878	0.077	9.035	1.080	2850	1.711	4516	22.5
Italy	2020-03-29	97689	10779	1619.578	178.704	IT	10779	11283.992	0.112	6.188	1.119	12056	2.190	23610	0.0
Japan	2020-03-29	1866	54	14.792	0.428	JP	54	55.286	0.055	12.635	1.056	57	1.468	79	110.0
Korea, South	2020-03-29	9583	152	185.325	2.940	KR	152	153.702	0.053	13.123	1.054	160	1.447	219	77.8
Netherlands	2020-03-29	10930	772	627.260	44.304	NL	772	796.402	0.214	3.233	1.239	956	4.484	3461	6.5
Portugal	2020-03-29	5962	119	580.152	11.580	PT	119	125.665	0.276	2.508	1.318	156	6.919	823	9.9
Spain	2020-03-29	80110	6803	1714.205	145.572	ES	6803	7208.576	0.194	3.574	1.214	8258	3.886	26439	1.1
Sweden	2020-03-29	3700	110	358.060	10.645	SE	110	126.510	0.213	3.255	1.237	136	4.440	488	13.2
Switzerland	2020-03-29	14829	300	1730.309	35.005	CH	300	314.735	0.182	3.803	1.200	359	3.582	1074	8.9
Turkey	2020-03-29	9217	131	110.841	1.575	TR	131	138.787	0.243	2.850	1.275	167	5.487	718	19.5
United Kingdom	2020-03-29	19780	1231	292.839	18.225	UK	1231	1231.730	0.226	3.071	1.253	1542	4.855	5976	10.1
US	2020-03-29	140886	2467	429.217	7.516	US	2467	2534.239	0.251	2.756	1.286	3172	5.815	14344	12.6
