# Country	Date	Confirmed	Deaths	Confirmed per Million	Deaths per Million	Code	a	b	Deaths	Doubling time	Factor at t+1	Deaths at t+1	Factor at t+7	Deaths at t+7	Days till deaths/pop of Italy
Austria	2020-04-02	11129	158	1250.084	17.748	AT	158	166.241	0.162	4.274	1.176	185	3.112	491	15.8
Belgium	2020-04-02	15348	1011	1332.778	87.792	BE	1011	1020.577	0.212	3.270	1.236	1249	4.409	4457	4.6
Canada	2020-04-02	11284	139	297.772	3.668	CA	139	135.495	0.167	4.151	1.182	164	3.218	447	24.8
Czechia	2020-04-02	3858	44	362.260	4.132	CZ	44	46.777	0.251	2.758	1.286	56	5.810	255	16.0
Denmark	2020-04-02	3573	123	613.626	21.124	DK	123	120.666	0.136	5.099	1.146	140	2.590	318	17.6
Finland	2020-04-02	1518	19	274.942	3.441	FI	19	19.998	0.150	4.606	1.162	22	2.867	54	27.9
France	2020-04-02	59929	5398	894.169	80.541	FR	5398	5125.696	0.169	4.110	1.184	6389	3.256	17577	6.2
Germany	2020-04-02	84794	1107	1019.780	13.313	DE	1107	1113.458	0.188	3.695	1.206	1335	3.718	4115	15.2
Greece	2020-04-02	1544	53	143.381	4.922	GR	53	55.550	0.101	6.875	1.106	58	2.025	107	38.2
Hungary	2020-04-02	585	21	59.860	2.149	HU	21	21.537	0.128	5.406	1.137	23	2.454	51	36.5
Iran	2020-04-02	50468	3160	606.705	37.988	IR	3160	3174.128	0.047	14.771	1.048	3311	1.389	4388	38.4
Italy	2020-04-02	115242	13915	1910.588	230.696	IT	13915	14076.548	0.068	10.149	1.071	14898	1.613	22444	0.0
Japan	2020-04-02	2495	62	19.778	0.491	JP	62	60.501	0.033	20.761	1.034	64	1.263	78	184.3
Korea, South	2020-04-02	9976	169	192.925	3.268	KR	169	171.058	0.032	21.445	1.033	174	1.254	211	131.7
Netherlands	2020-04-02	14788	1341	848.667	76.958	NL	1341	1356.858	0.147	4.725	1.158	1552	2.793	3744	7.5
Portugal	2020-04-02	9034	209	879.083	20.337	PT	209	214.390	0.153	4.517	1.166	243	2.928	611	15.8
Spain	2020-04-02	112065	10348	2397.982	221.428	ES	10348	10484.240	0.111	6.224	1.118	11567	2.181	22565	0.4
Sweden	2020-04-02	5568	308	538.832	29.806	SE	308	298.828	0.221	3.137	1.247	384	4.695	1446	9.3
Switzerland	2020-04-02	18827	536	2196.812	62.543	CH	536	551.216	0.144	4.826	1.154	618	2.733	1464	9.1
Turkey	2020-04-02	18135	356	218.087	4.281	TR	356	352.930	0.241	2.878	1.272	452	5.398	1921	16.6
United Kingdom	2020-04-02	34173	2926	505.924	43.319	UK	2926	2907.769	0.223	3.104	1.250	3658	4.775	13970	7.5
US	2020-04-02	243453	5926	741.693	18.054	US	5926	5926.897	0.219	3.158	1.245	7380	4.648	27542	11.6
