# Country	Date	Confirmed	Deaths	Confirmed per Million	Deaths per Million	Code	a	b	Deaths	Doubling time	Factor at t+1	Deaths at t+1	Factor at t+7	Deaths at t+7	Days till deaths/pop of Italy
Austria	2020-03-28	8271	68	929.054	7.638	AT	58	59.938	0.285	2.429	1.330	77	7.374	427	10.8
Belgium	2020-03-28	9134	353	793.172	30.654	BE	289	293.870	0.287	2.417	1.332	384	7.445	2151	5.9
Canada	2020-03-28	5576	61	147.144	1.610	CA	54	51.026	0.209	3.319	1.232	66	4.314	232	22.2
Czechia	2020-03-28	2631	11	247.047	1.033	CZ	9	10.414	0.396	1.749	1.486	13	16.022	144	12.8
Denmark	2020-03-28	2366	65	406.336	11.163	DK	52	53.665	0.239	2.899	1.270	66	5.333	277	11.3
Finland	2020-03-28	1167	9	211.369	1.630	FI	7	7.202	0.466	1.487	1.594	11	26.114	182	9.9
France	2020-03-28	38105	2317	568.545	34.571	FR	1997	2077.201	0.230	3.013	1.259	2513	5.004	9992	6.8
Germany	2020-03-28	57695	433	693.872	5.208	DE	342	342.789	0.254	2.724	1.290	441	5.939	2030	13.6
Greece	2020-03-28	1061	32	98.528	2.972	GR	28	30.221	0.169	4.096	1.184	33	3.269	91	23.8
Hungary	2020-03-28	343	11	35.098	1.126	HU	10	12.125	0.184	3.765	1.202	12	3.629	36	27.1
Iran	2020-03-28	35408	2517	425.660	30.258	IR	2378	2490.438	0.090	7.736	1.094	2600	1.872	4452	19.0
Italy	2020-03-28	92472	10023	1533.086	166.171	IT	9134	9519.737	0.126	5.519	1.134	10356	2.409	22002	0.0
Japan	2020-03-28	1693	52	13.421	0.412	JP	49	50.877	0.061	11.334	1.063	52	1.534	75	98.1
Korea, South	2020-03-28	9478	144	183.295	2.785	KR	139	139.396	0.053	12.998	1.055	146	1.453	201	76.7
Netherlands	2020-03-28	9819	640	563.501	36.729	NL	547	555.705	0.239	2.902	1.270	694	5.322	2910	6.3
Portugal	2020-03-28	5170	100	503.084	9.731	PT	76	79.102	0.322	2.150	1.380	104	9.549	725	8.8
Spain	2020-03-28	73235	5982	1567.093	128.004	ES	5138	5355.350	0.223	3.107	1.250	6422	4.767	24492	1.2
Sweden	2020-03-28	3447	105	333.577	10.161	SE	105	104.517	0.304	2.282	1.355	142	8.384	880	9.2
Switzerland	2020-03-28	14076	264	1642.446	30.805	CH	231	234.567	0.204	3.396	1.226	283	4.174	964	8.3
Turkey	2020-03-28	7402	108	89.014	1.299	TR	92	97.858	0.295	2.346	1.344	123	7.912	727	16.4
United Kingdom	2020-03-28	17312	1021	256.300	15.116	UK	761	754.081	0.217	3.200	1.242	945	4.556	3467	11.1
US	2020-03-28	121478	2026	370.089	6.172	US	1581	1584.393	0.267	2.596	1.306	2064	6.483	10249	12.3
