# Country	Date	Confirmed	Deaths	Confirmed per Million	Deaths per Million	Code	a	b	Deaths	Doubling time	Factor at t+1	Deaths at t+1	Factor at t+7	Deaths at t+7	Days till deaths/pop of Italy
Austria	2020-04-03	11524	168	1294.453	18.871	AT	158	166.241	0.162	4.274	1.176	185	3.112	491	15.8
Belgium	2020-04-03	16770	1143	1456.261	99.255	BE	1011	1020.577	0.212	3.270	1.236	1249	4.409	4457	4.2
Canada	2020-04-03	12437	179	328.198	4.724	CA	139	135.495	0.167	4.151	1.182	164	3.218	447	23.6
Czechia	2020-04-03	4091	53	384.139	4.977	CZ	44	46.777	0.251	2.758	1.286	56	5.810	255	15.5
Denmark	2020-04-03	3946	139	677.685	23.872	DK	123	120.666	0.136	5.099	1.146	140	2.590	318	17.1
Finland	2020-04-03	1615	20	292.511	3.622	FI	19	19.998	0.150	4.606	1.162	22	2.867	54	28.0
France	2020-04-03	65202	6520	972.845	97.281	FR	5398	5125.696	0.169	4.110	1.184	6389	3.256	17577	5.4
Germany	2020-04-03	91159	1275	1096.329	15.334	DE	1107	1113.458	0.188	3.695	1.206	1335	3.718	4115	14.7
Greece	2020-04-03	1613	63	149.789	5.850	GR	53	55.550	0.101	6.875	1.106	58	2.025	107	37.0
Hungary	2020-04-03	623	26	63.749	2.660	HU	21	21.537	0.128	5.406	1.137	23	2.454	51	35.2
Iran	2020-04-03	53183	3294	639.344	39.599	IR	3160	3174.128	0.047	14.771	1.048	3311	1.389	4388	38.7
Italy	2020-04-03	119827	14681	1986.603	243.395	IT	13915	14076.548	0.068	10.149	1.071	14898	1.613	22444	0.0
Japan	2020-04-03	2617	63	20.745	0.499	JP	62	60.501	0.033	20.761	1.034	64	1.263	78	185.4
Korea, South	2020-04-03	10062	174	194.589	3.365	KR	169	171.058	0.032	21.445	1.033	174	1.254	211	132.5
Netherlands	2020-04-03	15821	1490	907.949	85.509	NL	1341	1356.858	0.147	4.725	1.158	1552	2.793	3744	7.1
Portugal	2020-04-03	9886	246	961.990	23.938	PT	209	214.390	0.153	4.517	1.166	243	2.928	611	15.1
Spain	2020-04-03	119199	11198	2550.637	239.616	ES	10348	10484.240	0.111	6.224	1.118	11567	2.181	22565	0.1
Sweden	2020-04-03	6131	358	593.316	34.645	SE	308	298.828	0.221	3.137	1.247	384	4.695	1446	8.8
Switzerland	2020-04-03	19606	591	2287.709	68.960	CH	536	551.216	0.144	4.826	1.154	618	2.733	1464	8.8
Turkey	2020-04-03	20921	425	251.590	5.111	TR	356	352.930	0.241	2.878	1.272	452	5.398	1921	16.0
United Kingdom	2020-04-03	38689	3611	572.782	53.460	UK	2926	2907.769	0.223	3.104	1.250	3658	4.775	13970	6.8
US	2020-04-03	275586	7087	839.588	21.591	US	5926	5926.897	0.219	3.158	1.245	7380	4.648	27542	11.0
