# Country	Date	Confirmed	Deaths	Recovered	Confirmed per Million	Deaths per Million	Recovered per Million	Code	a	b	Deaths	Doubling time	Factor at t+1	Deaths at t+1	Factor at t+7	Deaths at t+7	Days till deaths/pop of Italy
Austria	23.03.2020	3244	16	9	364.388	1.797	1.011	AT	16	17.236	0.294	2.360	1.341	21	7.815	125	13.4
Belgium	23.03.2020	3401	75	263	295.334	6.513	22.838	BE	75	87.782	0.298	2.328	1.347	101	8.039	602	8.8
Canada	23.03.2020	1470	21	10	38.792	0.554	0.264	CA	21	24.331	0.243	2.851	1.275	26	5.483	115	21.0
France	23.03.2020	16044	674	2200	239.384	10.056	32.825	FR	674	765.393	0.239	2.904	1.270	855	5.317	3583	9.2
Germany	23.03.2020	24873	94	266	299.137	1.130	3.199	DE	94	109.795	0.234	2.959	1.264	118	5.154	484	18.7
Hungary	23.03.2020	131	6	16	13.405	0.614	1.637	HU	6	6.760	0.312	2.220	1.366	8	8.893	53	16.0
Iran	23.03.2020	21638	1685	7931	260.123	20.256	95.343	IR	1685	1896.249	0.121	5.723	1.129	1901	2.334	3933	12.4
Italy	23.03.2020	59138	5476	7024	980.444	90.786	116.450	IT	5476	6078.295	0.153	4.540	1.165	6379	2.912	15944	0.0
Japan	23.03.2020	1086	40	235	8.609	0.317	1.863	JP	40	42.428	0.084	8.257	1.088	43	1.800	71	67.4
Korea, South	23.03.2020	8897	104	2909	172.059	2.011	56.257	KR	104	108.552	0.049	14.136	1.050	109	1.410	146	77.7
Netherlands	23.03.2020	4216	180	2	241.952	10.330	0.115	NL	180	204.267	0.251	2.763	1.285	231	5.791	1042	8.7
Portugal	23.03.2020	1600	14	5	155.693	1.362	0.487	PT	14	16.521	0.340	2.037	1.405	19	10.830	151	12.3
Spain	23.03.2020	28768	1772	2575	615.582	37.918	55.100	ES	1772	1991.789	0.230	3.013	1.259	2230	5.004	8867	3.8
Sweden	23.03.2020	1934	21	16	187.159	2.032	1.548	SE	21	24.835	0.209	3.321	1.232	25	4.310	90	18.2
Switzerland	23.03.2020	7245	98	131	845.376	11.435	15.286	CH	98	109.519	0.242	2.865	1.274	124	5.439	532	8.6
United Kingdom	23.03.2020	5741	282	67	84.994	4.175	0.992	UK	282	326.092	0.250	2.772	1.284	362	5.757	1623	12.3
US	23.03.2020	33276	417	178	101.377	1.270	0.542	US	417	459.819	0.226	3.071	1.253	522	4.854	2024	18.9
