# Country	Date	Confirmed	Deaths	Confirmed per Million	Deaths per Million	Code	a	b	Deaths	Doubling time	Factor at t+1	Deaths at t+1	Factor at t+7	Deaths at t+7	Days till deaths/pop of Italy
Austria	2020-04-01	10711	146	1203.132	16.400	AT	128	130.240	0.211	3.280	1.235	158	4.390	561	12.2
Belgium	2020-04-01	13964	828	1212.596	71.901	BE	705	684.581	0.227	3.060	1.254	884	4.882	3442	4.9
Canada	2020-04-01	9560	109	252.277	2.876	CA	101	99.024	0.182	3.799	1.200	121	3.586	362	23.7
Czechia	2020-04-01	3508	39	329.396	3.662	CZ	31	30.555	0.296	2.342	1.344	41	7.941	246	13.8
Denmark	2020-04-01	3290	104	565.024	17.861	DK	90	91.935	0.147	4.702	1.159	104	2.807	252	17.0
Finland	2020-04-01	1446	17	261.902	3.079	FI	17	17.082	0.239	2.900	1.270	21	5.329	90	17.8
France	2020-04-01	57749	4043	861.642	60.323	FR	3532	3542.954	0.150	4.615	1.162	4104	2.861	10106	8.6
Germany	2020-04-01	77872	920	936.532	11.064	DE	775	788.411	0.210	3.304	1.233	955	4.342	3364	14.2
Greece	2020-04-01	1415	50	131.402	4.643	GR	49	49.013	0.134	5.180	1.143	56	2.551	125	28.8
Hungary	2020-04-01	525	20	53.721	2.047	HU	16	15.860	0.095	7.276	1.100	17	1.948	31	49.0
Iran	2020-04-01	47593	3036	572.143	36.498	IR	2898	2919.445	0.054	12.937	1.055	3057	1.455	4216	33.4
Italy	2020-04-01	110574	13155	1833.198	218.096	IT	12428	12584.993	0.083	8.382	1.086	13499	1.784	22172	0.0
Japan	2020-04-01	2178	57	17.265	0.452	JP	56	56.683	0.036	19.213	1.037	58	1.287	72	171.3
Korea, South	2020-04-01	9887	165	191.204	3.191	KR	162	163.909	0.043	16.091	1.044	169	1.352	219	98.1
Netherlands	2020-04-01	13696	1175	785.998	67.432	NL	1040	1045.413	0.169	4.094	1.184	1231	3.271	3401	6.9
Portugal	2020-04-01	8251	187	802.891	18.197	PT	160	166.532	0.195	3.561	1.215	194	3.907	625	12.8
Spain	2020-04-01	104118	9387	2227.931	200.864	ES	8464	8692.025	0.134	5.161	1.144	9680	2.560	21670	0.6
Sweden	2020-04-01	4947	239	478.736	23.129	SE	180	173.859	0.164	4.221	1.178	212	3.157	568	13.7
Switzerland	2020-04-01	17768	488	2073.244	56.942	CH	433	428.494	0.165	4.209	1.179	510	3.167	1371	8.2
Turkey	2020-04-01	15679	277	188.552	3.331	TR	214	210.374	0.215	3.222	1.240	265	4.509	964	19.4
United Kingdom	2020-04-01	29865	2357	442.145	34.895	UK	1793	1801.307	0.213	3.256	1.237	2218	4.437	7956	8.6
US	2020-04-01	213372	4757	650.050	14.492	US	3873	3845.531	0.227	3.060	1.254	4857	4.882	18909	12.0
