# Country	Date	Confirmed	Deaths	Confirmed per Million	Deaths per Million	Code	a	b	Deaths	Doubling time	Factor at t+1	Deaths at t+1	Factor at t+7	Deaths at t+7	Days till deaths/pop of Italy
Austria	2020-03-31	10180	128	1143.486	14.378	AT	108	108.122	0.223	3.111	1.250	134	4.758	513	11.9
Belgium	2020-03-31	12775	705	1109.346	61.220	BE	513	525.873	0.216	3.215	1.241	636	4.522	2319	5.6
Canada	2020-03-31	8527	101	225.018	2.665	CA	80	80.814	0.177	3.913	1.194	95	3.455	276	24.5
Czechia	2020-03-31	3308	31	310.616	2.911	CZ	23	22.235	0.290	2.391	1.336	30	7.608	174	14.7
Denmark	2020-03-31	3039	90	521.917	15.457	DK	77	81.185	0.156	4.446	1.169	89	2.978	229	16.6
Finland	2020-03-31	1418	17	256.830	3.079	FI	13	13.825	0.269	2.580	1.308	17	6.558	85	15.6
France	2020-03-31	52827	3532	788.204	52.699	FR	3030	3080.793	0.158	4.388	1.171	3548	3.022	9155	8.6
Germany	2020-03-31	71808	775	863.603	9.321	DE	645	657.400	0.225	3.084	1.252	807	4.823	3111	13.8
Greece	2020-03-31	1314	49	122.023	4.550	GR	43	42.750	0.131	5.285	1.140	49	2.504	107	29.1
Hungary	2020-03-31	492	16	50.344	1.637	HU	15	14.147	0.085	8.200	1.088	16	1.807	27	57.2
Iran	2020-03-31	44605	2898	536.223	34.839	IR	2757	2794.437	0.058	11.907	1.060	2922	1.503	4143	30.5
Italy	2020-03-31	105792	12428	1753.918	206.043	IT	11591	11744.253	0.088	7.854	1.092	12660	1.855	21499	0.0
Japan	2020-03-31	1953	56	15.482	0.444	JP	54	55.297	0.040	17.154	1.041	56	1.327	71	152.0
Korea, South	2020-03-31	9786	162	189.251	3.133	KR	158	158.484	0.046	15.012	1.047	165	1.382	218	90.7
Netherlands	2020-03-31	12667	1040	726.945	59.684	NL	865	894.450	0.179	3.877	1.196	1034	3.496	3024	6.9
Portugal	2020-03-31	7443	160	724.266	15.569	PT	140	145.237	0.224	3.100	1.251	175	4.784	669	11.6
Spain	2020-03-31	95923	8464	2052.574	181.114	ES	7716	7895.125	0.154	4.505	1.166	8999	2.936	22652	0.8
Sweden	2020-03-31	4435	180	429.188	17.419	SE	146	144.726	0.171	4.060	1.186	173	3.303	482	14.5
Switzerland	2020-03-31	16605	433	1937.540	50.524	CH	359	361.296	0.166	4.167	1.181	423	3.204	1150	8.5
Turkey	2020-03-31	13531	214	162.720	2.574	TR	168	166.090	0.209	3.322	1.232	206	4.308	723	21.0
United Kingdom	2020-03-31	25481	1793	377.241	26.545	UK	1411	1462.320	0.213	3.250	1.238	1746	4.450	6279	9.6
US	2020-03-31	188172	3873	573.276	11.799	US	2978	3047.395	0.227	3.053	1.255	3737	4.901	14596	12.6
