# Country	Date	Confirmed	Deaths	Confirmed per Million	Deaths per Million	Code	a	b	Deaths	Doubling time	Factor at t+1	Deaths at t+1	Factor at t+7	Deaths at t+7	Days till deaths/pop of Italy
Austria	2020-03-27	7657	58	860.086	6.515	AT	58	59.938	0.285	2.429	1.330	77	7.374	427	11.0
Belgium	2020-03-27	7284	289	632.523	25.096	BE	289	293.870	0.287	2.417	1.332	384	7.445	2151	6.3
Canada	2020-03-27	4682	54	123.553	1.425	CA	54	51.026	0.209	3.319	1.232	66	4.314	232	22.3
Czechia	2020-03-27	2279	9	213.995	0.845	CZ	9	10.414	0.396	1.749	1.486	13	16.022	144	13.1
Denmark	2020-03-27	2200	52	377.828	8.930	DK	52	53.665	0.239	2.899	1.270	66	5.333	277	11.8
Finland	2020-03-27	1041	7	188.547	1.268	FI	7	7.202	0.466	1.487	1.594	11	26.114	182	10.3
France	2020-03-27	33402	1997	498.374	29.796	FR	1997	2077.201	0.230	3.013	1.259	2513	5.004	9992	7.1
Germany	2020-03-27	50871	342	611.803	4.113	DE	342	342.789	0.254	2.724	1.290	441	5.939	2030	14.2
Greece	2020-03-27	966	28	89.706	2.600	GR	28	30.221	0.169	4.096	1.184	33	3.269	91	24.0
Hungary	2020-03-27	300	10	30.698	1.023	HU	10	12.125	0.184	3.765	1.202	12	3.629	36	27.1
Iran	2020-03-27	32332	2378	388.682	28.587	IR	2378	2490.438	0.090	7.736	1.094	2600	1.872	4452	18.6
Italy	2020-03-27	86498	9134	1434.044	151.432	IT	9134	9519.737	0.126	5.519	1.134	10356	2.409	22002	0.0
Japan	2020-03-27	1468	49	11.637	0.388	JP	49	50.877	0.061	11.334	1.063	52	1.534	75	97.6
Korea, South	2020-03-27	9332	139	180.471	2.688	KR	139	139.396	0.053	12.998	1.055	146	1.453	201	75.6
Netherlands	2020-03-27	8647	547	496.242	31.392	NL	547	555.705	0.239	2.902	1.270	694	5.322	2910	6.6
Portugal	2020-03-27	4268	76	415.312	7.395	PT	76	79.102	0.322	2.150	1.380	104	9.549	725	9.4
Spain	2020-03-27	65719	5138	1406.264	109.944	ES	5138	5355.350	0.223	3.107	1.250	6422	4.767	24492	1.4
Sweden	2020-03-27	3069	105	296.996	10.161	SE	105	104.517	0.304	2.282	1.355	142	8.384	880	8.9
Switzerland	2020-03-27	12928	231	1508.492	26.954	CH	231	234.567	0.204	3.396	1.226	283	4.174	964	8.5
Turkey	2020-03-27	5698	92	68.523	1.106	TR	92	97.858	0.295	2.346	1.344	123	7.912	727	16.6
United Kingdom	2020-03-27	14745	761	218.296	11.266	UK	761	754.081	0.217	3.200	1.242	945	4.556	3467	12.0
US	2020-03-27	101657	1581	309.704	4.817	US	1581	1584.393	0.267	2.596	1.306	2064	6.483	10249	12.9
