# Country	Date	Confirmed	Deaths	Recovered	Confirmed per Million	Deaths per Million	Recovered per Million	Code	a	b	Deaths	Doubling time	Factor at t+1	Deaths at t+1	Factor at t+7	Deaths at t+7	Days till deaths/pop of Italy
Austria	23.03.2020	4474	21	9	502.550	2.359	1.011	AT	16	14.498	0.350	1.983	1.418	22	11.551	184	10.7
Belgium	23.03.2020	3743	88	263	325.032	7.642	22.838	BE	75	81.041	0.393	1.766	1.481	111	15.604	1170	6.6
Canada	23.03.2020	2088	25	10	55.100	0.660	0.264	CA	21	22.440	0.297	2.335	1.346	28	7.987	167	16.9
France	23.03.2020	20123	862	2200	300.245	12.861	32.825	FR	674	697.969	0.289	2.402	1.335	899	7.540	5082	7.1
Germany	23.03.2020	29056	123	266	349.444	1.479	3.199	DE	94	102.036	0.285	2.436	1.329	124	7.328	688	14.8
Hungary	23.03.2020	167	7	16	17.088	0.716	1.637	HU	6	5.987	0.406	1.707	1.501	9	17.164	102	12.2
Iran	23.03.2020	23049	1812	7931	277.085	21.783	95.343	IR	1685	1807.004	0.135	5.127	1.145	1928	2.576	4340	11.3
Italy	23.03.2020	63927	6077	7024	1059.841	100.750	116.450	IT	5476	5638.138	0.170	4.085	1.185	6488	3.279	17957	0.0
Japan	23.03.2020	1128	42	235	8.942	0.333	1.863	JP	40	40.660	0.093	7.435	1.098	43	1.921	76	61.3
Korea, South	23.03.2020	8961	111	2909	173.296	2.147	56.257	KR	104	105.277	0.052	13.402	1.053	109	1.436	149	74.4
Netherlands	23.03.2020	4764	214	2	273.401	12.281	0.115	NL	180	184.061	0.301	2.303	1.351	243	8.223	1480	7.0
Portugal	23.03.2020	2060	23	5	200.455	2.238	0.487	PT	14	15.198	0.468	1.482	1.596	22	26.416	369	8.1
Spain	23.03.2020	35136	2311	2575	751.845	49.451	55.100	ES	1772	1793.112	0.269	2.578	1.308	2318	6.566	11635	2.6
Sweden	23.03.2020	2046	25	16	197.998	2.419	1.548	SE	21	23.393	0.249	2.788	1.282	26	5.701	119	15.0
Switzerland	23.03.2020	8795	120	131	1026.237	14.002	15.286	CH	98	97.951	0.286	2.421	1.331	130	7.419	727	6.9
United Kingdom	23.03.2020	6726	336	67	99.577	4.974	0.992	UK	282	298.865	0.305	2.275	1.356	382	8.438	2379	9.9
US	23.03.2020	43847	557	178	133.582	1.697	0.542	US	417	408.849	0.260	2.670	1.296	540	6.154	2566	15.7
