# Country	Date	Confirmed	Deaths	Confirmed per Million	Deaths per Million	Code	a	b	Deaths	Doubling time	Factor at t+1	Deaths at t+1	Factor at t+7	Deaths at t+7	Days till deaths/pop of Italy
Austria	2020-03-26	6909	49	776.065	5.504	AT	49	47.342	0.305	2.272	1.357	66	8.464	414	10.5
Belgium	2020-03-26	6235	220	541.430	19.104	BE	220	226.249	0.297	2.336	1.345	296	7.982	1755	6.6
Canada	2020-03-26	4042	38	106.664	1.003	CA	38	39.108	0.196	3.544	1.216	46	3.932	149	25.1
Czechia	2020-03-26	1925	9	180.755	0.845	CZ	9	9.334	0.584	1.188	1.792	16	59.450	535	8.7
Denmark	2020-03-26	2023	41	347.430	7.041	DK	41	43.914	0.252	2.751	1.287	52	5.835	239	11.8
Finland	2020-03-26	958	5	173.514	0.906	FI	5	4.943	0.544	1.273	1.723	8	45.156	225	9.2
France	2020-03-26	29551	1698	440.915	25.335	FR	1698	1725.765	0.243	2.847	1.276	2166	5.498	9335	6.9
Germany	2020-03-26	43938	267	528.423	3.211	DE	267	266.728	0.256	2.708	1.292	344	6.001	1602	14.6
Greece	2020-03-26	892	26	82.834	2.414	GR	26	27.264	0.186	3.723	1.205	31	3.681	95	21.7
Hungary	2020-03-26	261	10	26.707	1.023	HU	10	11.722	0.221	3.132	1.248	12	4.707	47	22.1
Iran	2020-03-26	29406	2234	353.507	26.856	IR	2234	2350.509	0.097	7.171	1.101	2460	1.967	4394	16.8
Italy	2020-03-26	80589	8215	1336.079	136.196	IT	8215	8655.558	0.132	5.237	1.142	9377	2.525	20746	0.0
Japan	2020-03-26	1387	47	10.995	0.373	JP	47	48.925	0.065	10.590	1.068	50	1.581	74	90.1
Korea, South	2020-03-26	9241	131	178.711	2.533	KR	131	132.325	0.054	12.953	1.055	138	1.454	190	74.5
Netherlands	2020-03-26	7468	435	428.580	24.964	NL	435	446.540	0.246	2.822	1.278	556	5.582	2427	6.9
Portugal	2020-03-26	3544	60	344.861	5.838	PT	60	61.285	0.353	1.966	1.423	85	11.793	707	8.9
Spain	2020-03-26	57786	4365	1236.513	93.403	ES	4365	4490.327	0.238	2.918	1.268	5535	5.273	23016	1.6
Sweden	2020-03-26	2840	77	274.835	7.452	SE	77	76.531	0.300	2.307	1.350	103	8.191	630	9.7
Switzerland	2020-03-26	11811	191	1378.156	22.287	CH	191	194.369	0.209	3.321	1.232	235	4.310	823	8.7
Turkey	2020-03-26	3629	75	43.641	0.902	TR	75	79.463	0.329	2.107	1.390	104	10.007	750	15.3
United Kingdom	2020-03-26	11812	580	174.874	8.587	UK	580	602.955	0.216	3.208	1.241	719	4.538	2632	12.8
US	2020-03-26	83836	1209	255.411	3.683	US	1209	1216.330	0.268	2.588	1.307	1580	6.517	7879	13.5
