# Day	Date	Confirmed	Deaths	Confirmed per Million	Deaths per Million	Confirmed Change	Deaths Change	Deaths Change Factor	Days since 2 Deaths	Deaths Doublication Time	New Confirmed per Million	New Deaths per Million
-70	2020-01-22	0	0	0.0	0.0							
-69	2020-01-23	0	0	0.0	0.0							
-68	2020-01-24	0	0	0.0	0.0							
-67	2020-01-25	0	0	0.0	0.0							
-66	2020-01-26	1	0	0.026	0.0							
-65	2020-01-27	1	0	0.026	0.0							
-64	2020-01-28	2	0	0.053	0.0							
-63	2020-01-29	2	0	0.053	0.0							
-62	2020-01-30	2	0	0.053	0.0							
-61	2020-01-31	4	0	0.106	0.0							
-60	2020-02-01	4	0	0.106	0.0							
-59	2020-02-02	4	0	0.106	0.0							
-58	2020-02-03	4	0	0.106	0.0							
-57	2020-02-04	4	0	0.106	0.0							
-56	2020-02-05	5	0	0.132	0.0							
-55	2020-02-06	5	0	0.132	0.0							
-54	2020-02-07	7	0	0.185	0.0							
-53	2020-02-08	7	0	0.185	0.0							
-52	2020-02-09	7	0	0.185	0.0							
-51	2020-02-10	7	0	0.185	0.0							
-50	2020-02-11	7	0	0.185	0.0							
-49	2020-02-12	7	0	0.185	0.0							
-48	2020-02-13	7	0	0.185	0.0							
-47	2020-02-14	7	0	0.185	0.0							
-46	2020-02-15	7	0	0.185	0.0							
-45	2020-02-16	7	0	0.185	0.0							
-44	2020-02-17	8	0	0.211	0.0							
-43	2020-02-18	8	0	0.211	0.0							
-42	2020-02-19	8	0	0.211	0.0							
-41	2020-02-20	8	0	0.211	0.0							
-40	2020-02-21	9	0	0.237	0.0							
-39	2020-02-22	9	0	0.237	0.0							
-38	2020-02-23	9	0	0.237	0.0							
-37	2020-02-24	10	0	0.264	0.0							
-36	2020-02-25	11	0	0.29	0.0	1					0.026	
-35	2020-02-26	11	0	0.29	0.0	0					0.0	
-34	2020-02-27	13	0	0.343	0.0	2					0.053	
-33	2020-02-28	14	0	0.369	0.0	1					0.026	
-32	2020-02-29	20	0	0.528	0.0	6					0.158	
-31	2020-03-01	24	0	0.633	0.0	4					0.106	
-30	2020-03-02	27	0	0.712	0.0	3					0.079	
-29	2020-03-03	30	0	0.792	0.0	3					0.079	
-28	2020-03-04	33	0	0.871	0.0	3					0.079	
-27	2020-03-05	37	0	0.976	0.0	4				5.0	0.106	
-26	2020-03-06	49	0	1.293	0.0	12				5.0	0.317	
-25	2020-03-07	54	0	1.425	0.0	5				5.0	0.132	
-24	2020-03-08	64	0	1.689	0.0	10				5.0	0.264	
-23	2020-03-09	77	1	2.032	0.026	13					0.343	
-22	2020-03-10	79	1	2.085	0.026	2	0	1.0		1.0	0.053	0.0
-21	2020-03-11	108	1	2.85	0.026	29	0	1.0		1.6	0.765	0.0
-20	2020-03-12	117	1	3.087	0.026	9	0	1.0		2.3	0.237	0.0
-19	2020-03-13	193	1	5.093	0.026	76	0	1.0		3.2	2.006	0.0
-18	2020-03-14	198	1	5.225	0.026	5	0	1.0		4.7	0.132	0.0
-17	2020-03-15	252	1	6.65	0.026	54	0	1.0		8.7	1.425	0.0
-16	2020-03-16	415	4	10.951	0.106	163	3	4.0	0	2.0	4.301	0.079
-15	2020-03-17	478	5	12.614	0.132	63	1	1.25	1	1.6	1.662	0.026
-14	2020-03-18	657	8	17.337	0.211	179	3	1.6	2	1.5	4.724	0.079
-13	2020-03-19	800	9	21.111	0.237	143	1	1.125	3	1.9	3.774	0.026
-12	2020-03-20	943	12	24.885	0.317	143	3	1.333	4	2.1	3.774	0.079
-11	2020-03-21	1277	19	33.699	0.501	334	7	1.583	5	2.0	8.814	0.185
-10	2020-03-22	1469	21	38.765	0.554	192	2	1.105	6	2.4	5.067	0.053
-9	2020-03-23	2088	25	55.1	0.66	619	4	1.19	7	2.8	16.335	0.106
-8	2020-03-24	2790	26	73.625	0.686	702	1	1.04	8	3.5	18.525	0.026
-7	2020-03-25	3251	30	85.79	0.792	461	4	1.154	9	4.1	12.165	0.106
-6	2020-03-26	4042	38	106.664	1.003	791	8	1.267	10	4.2	20.874	0.211
-5	2020-03-27	4682	54	123.553	1.425	640	16	1.421	11	3.6	16.889	0.422
-4	2020-03-28	5576	61	147.144	1.61	894	7	1.13	12	3.6	23.592	0.185
-3	2020-03-29	6280	64	165.722	1.689	704	3	1.049	13	4.0	18.578	0.079
-2	2020-03-30	7398	80	195.225	2.111	1118	16	1.25	14	4.0	29.503	0.422
-1	2020-03-31	8527	101	225.018	2.665	1129	21	1.262	15	3.8	29.793	0.554
0	2020-04-01	9560	109	252.277	2.876	1033	8	1.079	16	4.1	27.26	0.211
