# Day	Date	Confirmed	Deaths	Confirmed per Million	Deaths per Million	Confirmed Change	Deaths Change	Deaths Change Factor	Days since 2 Deaths
-64	2020-01-22	0	0	0.000	0.000				
-63	2020-01-23	0	0	0.000	0.000				
-62	2020-01-24	0	0	0.000	0.000				
-61	2020-01-25	0	0	0.000	0.000				
-60	2020-01-26	1	0	0.026	0.000				
-59	2020-01-27	1	0	0.026	0.000				
-58	2020-01-28	2	0	0.053	0.000				
-57	2020-01-29	2	0	0.053	0.000				
-56	2020-01-30	2	0	0.053	0.000				
-55	2020-01-31	4	0	0.106	0.000				
-54	2020-02-01	4	0	0.106	0.000				
-53	2020-02-02	4	0	0.106	0.000				
-52	2020-02-03	4	0	0.106	0.000				
-51	2020-02-04	4	0	0.106	0.000				
-50	2020-02-05	5	0	0.132	0.000				
-49	2020-02-06	5	0	0.132	0.000				
-48	2020-02-07	7	0	0.185	0.000				
-47	2020-02-08	7	0	0.185	0.000				
-46	2020-02-09	7	0	0.185	0.000				
-45	2020-02-10	7	0	0.185	0.000				
-44	2020-02-11	7	0	0.185	0.000				
-43	2020-02-12	7	0	0.185	0.000				
-42	2020-02-13	7	0	0.185	0.000				
-41	2020-02-14	7	0	0.185	0.000				
-40	2020-02-15	7	0	0.185	0.000				
-39	2020-02-16	7	0	0.185	0.000				
-38	2020-02-17	8	0	0.211	0.000				
-37	2020-02-18	8	0	0.211	0.000				
-36	2020-02-19	8	0	0.211	0.000				
-35	2020-02-20	8	0	0.211	0.000				
-34	2020-02-21	9	0	0.237	0.000				
-33	2020-02-22	9	0	0.237	0.000				
-32	2020-02-23	9	0	0.237	0.000				
-31	2020-02-24	10	0	0.264	0.000				
-30	2020-02-25	11	0	0.290	0.000				
-29	2020-02-26	11	0	0.290	0.000				
-28	2020-02-27	13	0	0.343	0.000				
-27	2020-02-28	14	0	0.369	0.000				
-26	2020-02-29	20	0	0.528	0.000				
-25	2020-03-01	24	0	0.633	0.000				
-24	2020-03-02	27	0	0.712	0.000				
-23	2020-03-03	30	0	0.792	0.000				
-22	2020-03-04	33	0	0.871	0.000				
-21	2020-03-05	37	0	0.976	0.000				
-20	2020-03-06	49	0	1.293	0.000				
-19	2020-03-07	54	0	1.425	0.000				
-18	2020-03-08	64	0	1.689	0.000				
-17	2020-03-09	77	1	2.032	0.026				
-16	2020-03-10	79	1	2.085	0.026	2	0	1.000	
-15	2020-03-11	108	1	2.850	0.026	29	0	1.000	
-14	2020-03-12	117	1	3.087	0.026	9	0	1.000	
-13	2020-03-13	193	1	5.093	0.026	76	0	1.000	
-12	2020-03-14	198	1	5.225	0.026	5	0	1.000	
-11	2020-03-15	252	1	6.650	0.026	54	0	1.000	
-10	2020-03-16	415	4	10.951	0.106	163	3	4.000	0
-9	2020-03-17	478	5	12.614	0.132	63	1	1.250	1
-8	2020-03-18	657	8	17.337	0.211	179	3	1.600	2
-7	2020-03-19	800	9	21.111	0.237	143	1	1.125	3
-6	2020-03-20	943	12	24.885	0.317	143	3	1.333	4
-5	2020-03-21	1277	19	33.699	0.501	334	7	1.583	5
-4	2020-03-22	1469	21	38.765	0.554	192	2	1.105	6
-3	2020-03-23	2088	25	55.100	0.660	619	4	1.190	7
-2	2020-03-24	2790	26	73.625	0.686	702	1	1.040	8
-1	2020-03-25	3251	30	85.790	0.792	461	4	1.154	9
0	2020-03-26	4042	38	106.664	1.003	791	8	1.267	10
