# Day	Date	Confirmed	Deaths	Deaths	Confirmed per Million	Deaths per Million	Recovered per Million	Confirmed Change	Deaths Change	Recovered Change	Confirmed Change Factor	Deaths Change Factor	Recovered Change Factor	Days since 2 Deaths
-62	22.01.2020	0	0	0.000	0.000						
-61	23.01.2020	0	0	0.000	0.000						
-60	24.01.2020	0	0	0.000	0.000						
-59	25.01.2020	0	0	0.000	0.000						
-58	26.01.2020	1	0	0.026	0.000						
-57	27.01.2020	1	0	0.026	0.000						
-56	28.01.2020	2	0	0.053	0.000						
-55	29.01.2020	2	0	0.053	0.000						
-54	30.01.2020	2	0	0.053	0.000						
-53	31.01.2020	4	0	0.106	0.000						
-52	01.02.2020	4	0	0.106	0.000						
-51	02.02.2020	4	0	0.106	0.000						
-50	03.02.2020	4	0	0.106	0.000						
-49	04.02.2020	4	0	0.106	0.000						
-48	05.02.2020	5	0	0.132	0.000						
-47	06.02.2020	5	0	0.132	0.000						
-46	07.02.2020	7	0	0.185	0.000						
-45	08.02.2020	7	0	0.185	0.000						
-44	09.02.2020	7	0	0.185	0.000						
-43	10.02.2020	7	0	0.185	0.000						
-42	11.02.2020	7	0	0.185	0.000						
-41	12.02.2020	7	0	0.185	0.000						
-40	13.02.2020	7	0	0.185	0.000						
-39	14.02.2020	7	0	0.185	0.000						
-38	15.02.2020	7	0	0.185	0.000						
-37	16.02.2020	7	0	0.185	0.000						
-36	17.02.2020	8	0	0.211	0.000						
-35	18.02.2020	8	0	0.211	0.000						
-34	19.02.2020	8	0	0.211	0.000						
-33	20.02.2020	8	0	0.211	0.000						
-32	21.02.2020	9	0	0.237	0.000						
-31	22.02.2020	9	0	0.237	0.000						
-30	23.02.2020	9	0	0.237	0.000						
-29	24.02.2020	10	0	0.264	0.000						
-28	25.02.2020	11	0	0.290	0.000						
-27	26.02.2020	11	0	0.290	0.000						
-26	27.02.2020	13	0	0.343	0.000						
-25	28.02.2020	14	0	0.369	0.000						
-24	29.02.2020	20	0	0.528	0.000						
-23	01.03.2020	24	0	0.633	0.000						
-22	02.03.2020	27	0	0.712	0.000						
-21	03.03.2020	30	0	0.792	0.000						
-20	04.03.2020	33	0	0.871	0.000						
-19	05.03.2020	37	0	0.976	0.000						
-18	06.03.2020	49	0	1.293	0.000						
-17	07.03.2020	54	0	1.425	0.000						
-16	08.03.2020	64	0	1.689	0.000						
-15	09.03.2020	77	1	2.032	0.026						
-14	10.03.2020	79	1	2.085	0.026	2	0			1.000	
-13	11.03.2020	108	1	2.850	0.026	29	0			1.000	
-12	12.03.2020	117	1	3.087	0.026	9	0			1.000	
-11	13.03.2020	193	1	5.093	0.026	76	0			1.000	
-10	14.03.2020	198	1	5.225	0.026	5	0			1.000	
-9	15.03.2020	252	1	6.650	0.026	54	0			1.000	
-8	16.03.2020	415	4	10.951	0.106	163	3			4.000	0
-7	17.03.2020	478	5	12.614	0.132	63	1			1.250	1
-6	18.03.2020	657	8	17.337	0.211	179	3			1.600	2
-5	19.03.2020	800	9	21.111	0.237	143	1			1.125	3
-4	20.03.2020	943	12	24.885	0.317	143	3			1.333	4
-3	21.03.2020	1277	19	33.699	0.501	334	7			1.583	5
-2	22.03.2020	1469	21	38.765	0.554	192	2			1.105	6
-1	23.03.2020	2088	25	55.100	0.660	619	4			1.190	7
0	24.03.2020	2790	26	73.625	0.686	702	1			1.040	8
