# Country	Date	Confirmed	Deaths	Recovered
Afghanistan	21.03.2020	24	0	1
Albania	21.03.2020	76	2	2
Algeria	21.03.2020	139	15	32
Andorra	21.03.2020	88	0	1
Angola	21.03.2020	2	0	0
Antigua and Barbuda	21.03.2020	1	0	0
Argentina	21.03.2020	158	4	3
Armenia	21.03.2020	160	0	1
Australia	21.03.2020	1071	7	26
Austria	21.03.2020	2814	8	9
Azerbaijan	21.03.2020	53	1	11
Bahamas, The	21.03.2020	4	0	0
Bahrain	21.03.2020	305	1	125
Bangladesh	21.03.2020	25	2	3
Barbados	21.03.2020	6	0	0
Belarus	21.03.2020	76	0	15
Belgium	21.03.2020	2815	67	263
Benin	21.03.2020	2	0	0
Bhutan	21.03.2020	2	0	0
Bolivia	21.03.2020	19	0	0
Bosnia and Herzegovina	21.03.2020	93	1	2
Brazil	21.03.2020	1021	15	2
Brunei	21.03.2020	83	0	2
Bulgaria	21.03.2020	163	3	3
Burkina Faso	21.03.2020	64	2	5
Cabo Verde	21.03.2020	3	0	0
Cambodia	21.03.2020	53	0	1
Cameroon	21.03.2020	27	0	0
Canada	21.03.2020	1278	19	10
Cape Verde	21.03.2020	1	0	0
Central African Republic	21.03.2020	3	0	0
Chad	21.03.2020	1	0	0
Chile	21.03.2020	537	0	6
China	21.03.2020	81305	3259	71857
Colombia	21.03.2020	196	0	1
Congo (Brazzaville)	21.03.2020	3	0	0
Congo (Kinshasa)	21.03.2020	23	1	0
Costa Rica	21.03.2020	117	2	2
Cote d'Ivoire	21.03.2020	14	0	1
Croatia	21.03.2020	206	1	5
Cruise Ship	21.03.2020	712	8	325
Cuba	21.03.2020	21	1	0
Cyprus	21.03.2020	84	0	0
Czechia	21.03.2020	995	0	6
Denmark	21.03.2020	1420	13	1
Djibouti	21.03.2020	1	0	0
Dominican Republic	21.03.2020	112	2	0
East Timor	21.03.2020	1	0	0
Ecuador	21.03.2020	506	7	3
Egypt	21.03.2020	294	10	41
El Salvador	21.03.2020	3	0	0
Equatorial Guinea	21.03.2020	6	0	0
Eritrea	21.03.2020	1	0	0
Estonia	21.03.2020	306	0	1
Eswatini	21.03.2020	1	0	0
Ethiopia	21.03.2020	9	0	0
Fiji	21.03.2020	1	0	0
Finland	21.03.2020	523	1	10
France	21.03.2020	14431	562	12
Gabon	21.03.2020	4	1	0
Gambia, The	21.03.2020	1	0	0
Georgia	21.03.2020	49	0	1
Germany	21.03.2020	22213	84	233
Ghana	21.03.2020	19	1	0
Greece	21.03.2020	530	13	19
Guatemala	21.03.2020	17	1	0
Guinea	21.03.2020	2	0	0
Guyana	21.03.2020	7	1	0
Haiti	21.03.2020	2	0	0
Holy See	21.03.2020	1	0	0
Honduras	21.03.2020	24	0	0
Hungary	21.03.2020	103	4	7
Iceland	21.03.2020	473	1	22
India	21.03.2020	330	4	23
Indonesia	21.03.2020	450	38	15
Iran	21.03.2020	20610	1556	7635
Iraq	21.03.2020	214	17	51
Ireland	21.03.2020	785	3	5
Israel	21.03.2020	883	1	36
Italy	21.03.2020	53578	4825	6072
Jamaica	21.03.2020	16	1	2
Japan	21.03.2020	1007	35	232
Jordan	21.03.2020	85	0	1
Kazakhstan	21.03.2020	53	0	0
Kenya	21.03.2020	7	0	0
Korea, South	21.03.2020	8799	102	1540
Kosovo	21.03.2020	2	0	0
Kuwait	21.03.2020	176	0	27
Kyrgyzstan	21.03.2020	14	0	0
Latvia	21.03.2020	124	0	1
Lebanon	21.03.2020	187	4	4
Liberia	21.03.2020	3	0	0
Liechtenstein	21.03.2020	37	0	0
Lithuania	21.03.2020	83	1	1
Luxembourg	21.03.2020	670	8	0
Madagascar	21.03.2020	3	0	0
Malaysia	21.03.2020	1183	4	114
Maldives	21.03.2020	13	0	0
Malta	21.03.2020	73	0	2
Martinique	21.03.2020	32	1	0
Mauritania	21.03.2020	2	0	0
Mauritius	21.03.2020	14	1	0
Mexico	21.03.2020	203	2	4
Moldova	21.03.2020	80	1	1
Monaco	21.03.2020	11	0	0
Mongolia	21.03.2020	10	0	0
Montenegro	21.03.2020	14	0	0
Morocco	21.03.2020	96	3	3
Namibia	21.03.2020	3	0	0
Nepal	21.03.2020	1	0	1
Netherlands	21.03.2020	3640	137	2
New Zealand	21.03.2020	52	0	0
Nicaragua	21.03.2020	2	0	0
Niger	21.03.2020	1	0	0
Nigeria	21.03.2020	22	0	1
North Macedonia	21.03.2020	85	0	1
Norway	21.03.2020	2118	7	1
Oman	21.03.2020	52	0	12
Pakistan	21.03.2020	730	3	13
Panama	21.03.2020	200	1	0
Papua New Guinea	21.03.2020	1	0	0
Paraguay	21.03.2020	18	1	0
Peru	21.03.2020	318	5	1
Philippines	21.03.2020	307	19	13
Poland	21.03.2020	536	5	1
Portugal	21.03.2020	1280	12	5
Qatar	21.03.2020	481	0	27
Romania	21.03.2020	367	0	52
Russia	21.03.2020	306	1	12
Rwanda	21.03.2020	17	0	0
Saint Lucia	21.03.2020	2	0	0
Saint Vincent and the Grenadines	21.03.2020	1	0	0
San Marino	21.03.2020	144	20	4
Saudi Arabia	21.03.2020	392	0	16
Senegal	21.03.2020	47	0	5
Serbia	21.03.2020	171	1	1
Seychelles	21.03.2020	7	0	0
Singapore	21.03.2020	432	2	140
Slovakia	21.03.2020	178	1	0
Slovenia	21.03.2020	383	1	0
Somalia	21.03.2020	1	0	0
South Africa	21.03.2020	240	0	0
Spain	21.03.2020	25374	1375	2125
Sri Lanka	21.03.2020	77	0	1
Sudan	21.03.2020	2	1	0
Suriname	21.03.2020	4	0	0
Sweden	21.03.2020	1763	20	16
Switzerland	21.03.2020	6575	75	15
Taiwan*	21.03.2020	153	2	28
Tanzania	21.03.2020	6	0	0
Thailand	21.03.2020	411	1	42
Togo	21.03.2020	16	0	1
Trinidad and Tobago	21.03.2020	49	0	1
Tunisia	21.03.2020	60	1	0
Turkey	21.03.2020	670	9	0
Uganda	21.03.2020	1	0	0
Ukraine	21.03.2020	47	3	1
United Arab Emirates	21.03.2020	153	2	38
United Kingdom	21.03.2020	5067	234	67
Uruguay	21.03.2020	110	0	0
US	21.03.2020	25489	307	0
Uzbekistan	21.03.2020	43	0	0
Venezuela	21.03.2020	70	0	0
Vietnam	21.03.2020	94	0	17
Zambia	21.03.2020	2	0	0
Zimbabwe	21.03.2020	3	0	0
