# Country	Date	Confirmed	Deaths
Afghanistan	2020-04-02	273	6
Albania	2020-04-02	277	16
Algeria	2020-04-02	986	86
Andorra	2020-04-02	428	15
Angola	2020-04-02	8	2
Antigua and Barbuda	2020-04-02	9	0
Argentina	2020-04-02	1133	36
Armenia	2020-04-02	663	7
Australia	2020-04-02	5116	24
Austria	2020-04-02	11129	158
Azerbaijan	2020-04-02	400	5
Bahamas	2020-04-02	24	1
Bahrain	2020-04-02	643	4
Bangladesh	2020-04-02	56	6
Barbados	2020-04-02	46	0
Belarus	2020-04-02	304	4
Belgium	2020-04-02	15348	1011
Belize	2020-04-02	3	0
Benin	2020-04-02	13	0
Bhutan	2020-04-02	5	0
Bolivia	2020-04-02	123	8
Bosnia and Herzegovina	2020-04-02	533	16
Botswana	2020-04-02	4	1
Brazil	2020-04-02	8044	324
Brunei	2020-04-02	133	1
Bulgaria	2020-04-02	457	10
Burkina Faso	2020-04-02	288	16
Burma	2020-04-02	20	1
Burundi	2020-04-02	3	0
Cabo Verde	2020-04-02	6	1
Cambodia	2020-04-02	110	0
Cameroon	2020-04-02	306	7
Canada	2020-04-02	11284	139
Central African Republic	2020-04-02	3	0
Chad	2020-04-02	8	0
Chile	2020-04-02	3404	18
China	2020-04-02	82432	3322
Colombia	2020-04-02	1161	19
Congo (Brazzaville)	2020-04-02	22	2
Congo (Kinshasa)	2020-04-02	134	13
Costa Rica	2020-04-02	396	2
Cote d'Ivoire	2020-04-02	194	1
Croatia	2020-04-02	1011	7
Cuba	2020-04-02	233	6
Cyprus	2020-04-02	356	10
Czechia	2020-04-02	3858	44
Denmark	2020-04-02	3573	123
Diamond Princess	2020-04-02	712	11
Djibouti	2020-04-02	40	0
Dominica	2020-04-02	12	0
Dominican Republic	2020-04-02	1380	60
Ecuador	2020-04-02	3163	120
Egypt	2020-04-02	865	58
El Salvador	2020-04-02	41	2
Equatorial Guinea	2020-04-02	15	0
Eritrea	2020-04-02	22	0
Estonia	2020-04-02	858	11
Eswatini	2020-04-02	9	0
Ethiopia	2020-04-02	29	0
Fiji	2020-04-02	7	0
Finland	2020-04-02	1518	19
France	2020-04-02	59929	5398
Gabon	2020-04-02	21	1
Gambia	2020-04-02	4	1
Georgia	2020-04-02	134	0
Germany	2020-04-02	84794	1107
Ghana	2020-04-02	204	5
Greece	2020-04-02	1544	53
Grenada	2020-04-02	10	0
Guatemala	2020-04-02	47	1
Guinea	2020-04-02	52	0
Guinea-Bissau	2020-04-02	9	0
Guyana	2020-04-02	19	4
Haiti	2020-04-02	16	0
Holy See	2020-04-02	7	0
Honduras	2020-04-02	219	14
Hungary	2020-04-02	585	21
Iceland	2020-04-02	1319	4
India	2020-04-02	2543	72
Indonesia	2020-04-02	1790	170
Iran	2020-04-02	50468	3160
Iraq	2020-04-02	772	54
Ireland	2020-04-02	3849	98
Israel	2020-04-02	6857	36
Italy	2020-04-02	115242	13915
Jamaica	2020-04-02	47	3
