# Country	Date	Confirmed	Deaths
Afghanistan	2020-03-30	170	4
Albania	2020-03-30	223	11
Algeria	2020-03-30	584	35
Andorra	2020-03-30	370	8
Angola	2020-03-30	7	2
Antigua and Barbuda	2020-03-30	7	0
Argentina	2020-03-30	820	23
Armenia	2020-03-30	482	3
Australia	2020-03-30	4361	17
Austria	2020-03-30	9618	108
Azerbaijan	2020-03-30	273	4
Bahamas	2020-03-30	14	0
Bahrain	2020-03-30	515	4
Bangladesh	2020-03-30	49	5
Barbados	2020-03-30	33	0
Belarus	2020-03-30	152	0
Belgium	2020-03-30	11899	513
Belize	2020-03-30	3	0
Benin	2020-03-30	6	0
Bhutan	2020-03-30	4	0
Bolivia	2020-03-30	97	4
Bosnia and Herzegovina	2020-03-30	368	10
Botswana	2020-03-30	3	0
Brazil	2020-03-30	4579	159
Brunei	2020-03-30	127	1
Bulgaria	2020-03-30	359	8
Burkina Faso	2020-03-30	246	12
Burma	2020-03-30	14	0
Cabo Verde	2020-03-30	6	1
Cambodia	2020-03-30	107	0
Cameroon	2020-03-30	139	6
Canada	2020-03-30	7398	80
Central African Republic	2020-03-30	3	0
Chad	2020-03-30	5	0
Chile	2020-03-30	2449	8
China	2020-03-30	82198	3308
Colombia	2020-03-30	798	12
Congo (Brazzaville)	2020-03-30	19	0
Congo (Kinshasa)	2020-03-30	81	8
Costa Rica	2020-03-30	330	2
Cote d'Ivoire	2020-03-30	168	1
Croatia	2020-03-30	790	6
Cuba	2020-03-30	170	4
Cyprus	2020-03-30	230	7
Czechia	2020-03-30	3001	23
Denmark	2020-03-30	2755	77
Diamond Princess	2020-03-30	712	10
Djibouti	2020-03-30	18	0
Dominica	2020-03-30	11	0
Dominican Republic	2020-03-30	901	42
Ecuador	2020-03-30	1962	60
Egypt	2020-03-30	656	41
El Salvador	2020-03-30	30	0
Equatorial Guinea	2020-03-30	12	0
Eritrea	2020-03-30	12	0
Estonia	2020-03-30	715	3
Eswatini	2020-03-30	9	0
Ethiopia	2020-03-30	23	0
Fiji	2020-03-30	5	0
Finland	2020-03-30	1352	13
France	2020-03-30	45170	3030
Gabon	2020-03-30	7	1
Gambia	2020-03-30	4	1
Georgia	2020-03-30	103	0
Germany	2020-03-30	66885	645
Ghana	2020-03-30	152	5
Greece	2020-03-30	1212	43
Grenada	2020-03-30	9	0
Guatemala	2020-03-30	36	1
Guinea	2020-03-30	22	0
Guinea-Bissau	2020-03-30	8	0
Guyana	2020-03-30	8	1
Haiti	2020-03-30	15	0
Holy See	2020-03-30	6	0
Honduras	2020-03-30	139	7
Hungary	2020-03-30	447	15
Iceland	2020-03-30	1086	2
India	2020-03-30	1251	32
Indonesia	2020-03-30	1414	122
Iran	2020-03-30	41495	2757
Iraq	2020-03-30	630	46
Ireland	2020-03-30	2910	54
Israel	2020-03-30	4695	16
Italy	2020-03-30	101739	11591
Jamaica	2020-03-30	36	1
Japan	2020-03-30	1866	54
Jordan	2020-03-30	268	5
Kazakhstan	2020-03-30	302	1
Kenya	2020-03-30	50	1
