# Country	Date	Confirmed	Deaths	Recovered
Afghanistan	23.03.2020	40	1	1
Albania	23.03.2020	104	4	2
Algeria	23.03.2020	230	17	65
Andorra	23.03.2020	133	1	1
Angola	23.03.2020	3	0	0
Antigua and Barbuda	23.03.2020	3	0	0
Argentina	23.03.2020	301	4	3
Armenia	23.03.2020	235	0	2
Australia	23.03.2020	1682	7	88
Austria	23.03.2020	4474	21	9
Azerbaijan	23.03.2020	72	1	10
Bahamas	23.03.2020	4	0	0
Bahrain	23.03.2020	377	2	149
Bangladesh	23.03.2020	33	3	3
Barbados	23.03.2020	17	0	0
Belarus	23.03.2020	81	0	15
Belgium	23.03.2020	3743	88	263
Belize	23.03.2020	1	0	
Benin	23.03.2020	5	0	0
Bhutan	23.03.2020	2	0	0
Bolivia	23.03.2020	27	0	0
Bosnia and Herzegovina	23.03.2020	136	1	2
Brazil	23.03.2020	1924	34	2
Brunei	23.03.2020	91	0	2
Bulgaria	23.03.2020	201	3	3
Burkina Faso	23.03.2020	99	4	5
Cabo Verde	23.03.2020	3	0	0
Cambodia	23.03.2020	87	0	1
Cameroon	23.03.2020	56	0	0
Canada	23.03.2020	2088	25	10
Central African Republic	23.03.2020	3	0	0
Chad	23.03.2020	1	0	0
Chile	23.03.2020	746	2	8
China	23.03.2020	81498	3274	72814
Colombia	23.03.2020	277	3	3
Congo (Brazzaville)	23.03.2020	4	0	0
Congo (Kinshasa)	23.03.2020	36	1	0
Costa Rica	23.03.2020	158	2	2
Cote d'Ivoire	23.03.2020	25	0	1
Croatia	23.03.2020	315	1	5
Cruise Ship	23.03.2020	712	8	325
Cuba	23.03.2020	40	1	0
Cyprus	23.03.2020	116	1	3
Czechia	23.03.2020	1236	1	6
Denmark	23.03.2020	1572	24	1
Djibouti	23.03.2020	3	0	0
Dominica	23.03.2020	2	0	0
Dominican Republic	23.03.2020	245	3	0
Ecuador	23.03.2020	981	18	3
Egypt	23.03.2020	366	19	56
El Salvador	23.03.2020	3	0	0
Equatorial Guinea	23.03.2020	9	0	0
Eritrea	23.03.2020	1	0	0
Estonia	23.03.2020	352	0	2
Eswatini	23.03.2020	4	0	0
Ethiopia	23.03.2020	11	0	4
Fiji	23.03.2020	3	0	0
Finland	23.03.2020	700	1	10
France	23.03.2020	20123	862	2200
Gabon	23.03.2020	5	1	0
Gambia	23.03.2020	2	1	0
Georgia	23.03.2020	61	0	3
Germany	23.03.2020	29056	123	266
Ghana	23.03.2020	27	2	0
Greece	23.03.2020	695	17	19
Grenada	23.03.2020	1	0	0
Guatemala	23.03.2020	20	1	0
Guinea	23.03.2020	4	0	0
Guyana	23.03.2020	20	1	0
Haiti	23.03.2020	6	0	0
Holy See	23.03.2020	1	0	0
Honduras	23.03.2020	30	0	0
Hungary	23.03.2020	167	7	16
Iceland	23.03.2020	588	1	36
India	23.03.2020	499	10	27
Indonesia	23.03.2020	579	49	29
Iran	23.03.2020	23049	1812	7931
Iraq	23.03.2020	266	23	57
Ireland	23.03.2020	1125	6	5
Israel	23.03.2020	1442	1	37
Italy	23.03.2020	63927	6077	7024
Jamaica	23.03.2020	19	1	2
Japan	23.03.2020	1128	42	235
Jordan	23.03.2020	127	0	1
Kazakhstan	23.03.2020	62	0	0
Kenya	23.03.2020	16	0	0
Korea, South	23.03.2020	8961	111	2909
Kuwait	23.03.2020	189	0	27
Kyrgyzstan	23.03.2020	16	0	0
Latvia	23.03.2020	180	0	1
Lebanon	23.03.2020	267	4	8
Liberia	23.03.2020	3	0	0
Liechtenstein	23.03.2020	51	0	0
Lithuania	23.03.2020	179	1	1
Luxembourg	23.03.2020	875	8	6
Madagascar	23.03.2020	12	0	0
Malaysia	23.03.2020	1518	14	139
Maldives	23.03.2020	13	0	0
Malta	23.03.2020	107	0	2
Mauritania	23.03.2020	2	0	0
Mauritius	23.03.2020	36	2	0
Mexico	23.03.2020	316	3	4
Moldova	23.03.2020	109	1	1
Monaco	23.03.2020	23	0	1
Mongolia	23.03.2020	10	0	0
Montenegro	23.03.2020	27	1	0
Morocco	23.03.2020	143	4	3
Mozambique	23.03.2020	1	0	0
Namibia	23.03.2020	4	0	0
Nepal	23.03.2020	2	0	1
Netherlands	23.03.2020	4764	214	2
New Zealand	23.03.2020	102	0	0
Nicaragua	23.03.2020	2	0	0
Niger	23.03.2020	3	0	0
Nigeria	23.03.2020	40	1	2
North Macedonia	23.03.2020	136	2	1
Norway	23.03.2020	2621	10	1
Oman	23.03.2020	66	0	17
Pakistan	23.03.2020	875	6	5
Panama	23.03.2020	345	6	0
Papua New Guinea	23.03.2020	1	0	0
Paraguay	23.03.2020	22	1	0
Peru	23.03.2020	395	5	1
Philippines	23.03.2020	462	33	17
Poland	23.03.2020	749	8	1
Portugal	23.03.2020	2060	23	5
Qatar	23.03.2020	501	0	33
Romania	23.03.2020	576	7	64
Russia	23.03.2020	438	1	16
Rwanda	23.03.2020	36	0	0
Saint Lucia	23.03.2020	3	0	0
Saint Vincent and the Grenadines	23.03.2020	1	0	0
San Marino	23.03.2020	187	20	4
Saudi Arabia	23.03.2020	562	0	16
Senegal	23.03.2020	79	0	5
Serbia	23.03.2020	249	3	1
Seychelles	23.03.2020	7	0	0
Singapore	23.03.2020	509	2	144
Slovakia	23.03.2020	186	0	7
Slovenia	23.03.2020	442	3	0
Somalia	23.03.2020	1	0	0
South Africa	23.03.2020	402	0	0
Spain	23.03.2020	35136	2311	2575
Sri Lanka	23.03.2020	97	0	3
Sudan	23.03.2020	2	1	0
Suriname	23.03.2020	5	0	0
Sweden	23.03.2020	2046	25	16
Switzerland	23.03.2020	8795	120	131
Syria	23.03.2020	1	0	0
Taiwan*	23.03.2020	195	2	28
Tanzania	23.03.2020	12	0	0
Thailand	23.03.2020	721	1	44
Timor-Leste	23.03.2020	1	0	0
Togo	23.03.2020	18	0	1
Trinidad and Tobago	23.03.2020	51	0	1
Tunisia	23.03.2020	89	3	1
Turkey	23.03.2020	1529	37	0
Uganda	23.03.2020	9	0	0
Ukraine	23.03.2020	73	3	1
United Arab Emirates	23.03.2020	198	2	38
United Kingdom	23.03.2020	6726	336	67
Uruguay	23.03.2020	162	0	0
US	23.03.2020	43847	557	178
Uzbekistan	23.03.2020	46	0	0
Venezuela	23.03.2020	77	0	15
Vietnam	23.03.2020	123	0	17
Zambia	23.03.2020	3	0	0
Zimbabwe	23.03.2020	3	1	0
