# Country	Date	Confirmed	Deaths
Afghanistan	2020-03-27	110	4
Albania	2020-03-27	186	8
Algeria	2020-03-27	409	26
Andorra	2020-03-27	267	3
Angola	2020-03-27	4	0
Antigua and Barbuda	2020-03-27	7	0
Argentina	2020-03-27	589	13
Armenia	2020-03-27	329	1
Australia	2020-03-27	3143	13
Austria	2020-03-27	7657	58
Azerbaijan	2020-03-27	165	3
Bahamas	2020-03-27	10	0
Bahrain	2020-03-27	466	4
Bangladesh	2020-03-27	48	5
Barbados	2020-03-27	24	0
Belarus	2020-03-27	94	0
Belgium	2020-03-27	7284	289
Belize	2020-03-27	2	0
Benin	2020-03-27	6	0
Bhutan	2020-03-27	3	0
Bolivia	2020-03-27	61	0
Bosnia and Herzegovina	2020-03-27	237	4
Brazil	2020-03-27	3417	92
Brunei	2020-03-27	115	0
Bulgaria	2020-03-27	293	3
Burkina Faso	2020-03-27	180	9
Burma	2020-03-27	8	0
Cabo Verde	2020-03-27	5	1
Cambodia	2020-03-27	99	0
Cameroon	2020-03-27	91	2
Canada	2020-03-27	4682	54
Central African Republic	2020-03-27	3	0
Chad	2020-03-27	3	0
Chile	2020-03-27	1610	5
China	2020-03-27	81897	3296
Colombia	2020-03-27	539	6
Congo (Brazzaville)	2020-03-27	4	0
Congo (Kinshasa)	2020-03-27	51	3
Costa Rica	2020-03-27	263	2
Cote d'Ivoire	2020-03-27	101	0
Croatia	2020-03-27	586	3
Cuba	2020-03-27	80	2
Cyprus	2020-03-27	162	5
Czechia	2020-03-27	2279	9
Denmark	2020-03-27	2200	52
Diamond Princess	2020-03-27	712	10
Djibouti	2020-03-27	12	0
Dominica	2020-03-27	11	0
Dominican Republic	2020-03-27	581	20
Ecuador	2020-03-27	1595	36
Egypt	2020-03-27	536	30
El Salvador	2020-03-27	13	0
Equatorial Guinea	2020-03-27	12	0
Eritrea	2020-03-27	6	0
Estonia	2020-03-27	575	1
Eswatini	2020-03-27	9	0
Ethiopia	2020-03-27	16	0
Fiji	2020-03-27	5	0
Finland	2020-03-27	1041	7
France	2020-03-27	33402	1997
Gabon	2020-03-27	7	1
Gambia	2020-03-27	3	1
Georgia	2020-03-27	83	0
Germany	2020-03-27	50871	342
Ghana	2020-03-27	137	4
Greece	2020-03-27	966	28
Grenada	2020-03-27	7	0
Guatemala	2020-03-27	28	1
Guinea	2020-03-27	8	0
Guinea-Bissau	2020-03-27	2	0
Guyana	2020-03-27	5	1
Haiti	2020-03-27	8	0
Holy See	2020-03-27	4	0
Honduras	2020-03-27	68	1
Hungary	2020-03-27	300	10
Iceland	2020-03-27	890	2
India	2020-03-27	887	20
Indonesia	2020-03-27	1046	87
Iran	2020-03-27	32332	2378
Iraq	2020-03-27	458	40
Ireland	2020-03-27	2121	22
Israel	2020-03-27	3035	12
Italy	2020-03-27	86498	9134
Jamaica	2020-03-27	26	1
Japan	2020-03-27	1468	49
Jordan	2020-03-27	235	1
Kazakhstan	2020-03-27	150	1
Kenya	2020-03-27	31	1
Korea, South	2020-03-27	9332	139
Kosovo	2020-03-27	86	1
Kuwait	2020-03-27	225	0
Kyrgyzstan	2020-03-27	58	0
Laos	2020-03-27	6	0
Latvia	2020-03-27	280	0
Lebanon	2020-03-27	391	8
Liberia	2020-03-27	3	0
Libya	2020-03-27	1	0
Liechtenstein	2020-03-27	56	0
Lithuania	2020-03-27	358	5
Luxembourg	2020-03-27	1605	15
Madagascar	2020-03-27	26	0
