# Country	Date	Confirmed	Deaths
Afghanistan	2020-03-28	110	4
Albania	2020-03-28	197	10
Algeria	2020-03-28	454	29
Andorra	2020-03-28	308	3
Angola	2020-03-28	5	0
Antigua and Barbuda	2020-03-28	7	0
Argentina	2020-03-28	690	18
Armenia	2020-03-28	407	1
Australia	2020-03-28	3640	14
Austria	2020-03-28	8271	68
Azerbaijan	2020-03-28	182	4
Bahamas	2020-03-28	10	0
Bahrain	2020-03-28	476	4
Bangladesh	2020-03-28	48	5
Barbados	2020-03-28	26	0
Belarus	2020-03-28	94	0
Belgium	2020-03-28	9134	353
Belize	2020-03-28	2	0
Benin	2020-03-28	6	0
Bhutan	2020-03-28	3	0
Bolivia	2020-03-28	74	0
Bosnia and Herzegovina	2020-03-28	258	5
Brazil	2020-03-28	3904	111
Brunei	2020-03-28	120	1
Bulgaria	2020-03-28	331	7
Burkina Faso	2020-03-28	207	11
Burma	2020-03-28	8	0
Cabo Verde	2020-03-28	5	1
Cambodia	2020-03-28	99	0
Cameroon	2020-03-28	91	2
Canada	2020-03-28	5576	61
Central African Republic	2020-03-28	3	0
Chad	2020-03-28	3	0
Chile	2020-03-28	1909	6
China	2020-03-28	81999	3299
Colombia	2020-03-28	608	6
Congo (Brazzaville)	2020-03-28	4	0
Congo (Kinshasa)	2020-03-28	65	6
Costa Rica	2020-03-28	295	2
Cote d'Ivoire	2020-03-28	101	0
Croatia	2020-03-28	657	5
Cuba	2020-03-28	119	3
Cyprus	2020-03-28	179	5
Czechia	2020-03-28	2631	11
Denmark	2020-03-28	2366	65
Diamond Princess	2020-03-28	712	10
Djibouti	2020-03-28	14	0
Dominica	2020-03-28	11	0
Dominican Republic	2020-03-28	719	28
Ecuador	2020-03-28	1823	48
Egypt	2020-03-28	576	36
El Salvador	2020-03-28	19	0
Equatorial Guinea	2020-03-28	12	0
Eritrea	2020-03-28	6	0
Estonia	2020-03-28	645	1
Eswatini	2020-03-28	9	0
Ethiopia	2020-03-28	16	0
Fiji	2020-03-28	5	0
Finland	2020-03-28	1167	9
France	2020-03-28	38105	2317
Gabon	2020-03-28	7	1
Gambia	2020-03-28	3	1
Georgia	2020-03-28	90	0
Germany	2020-03-28	57695	433
Ghana	2020-03-28	141	5
Greece	2020-03-28	1061	32
Grenada	2020-03-28	7	0
Guatemala	2020-03-28	34	1
Guinea	2020-03-28	8	0
Guinea-Bissau	2020-03-28	2	0
Guyana	2020-03-28	8	1
Haiti	2020-03-28	8	0
Holy See	2020-03-28	6	0
Honduras	2020-03-28	95	1
Hungary	2020-03-28	343	11
Iceland	2020-03-28	963	2
India	2020-03-28	987	24
Indonesia	2020-03-28	1155	102
Iran	2020-03-28	35408	2517
Iraq	2020-03-28	506	42
Ireland	2020-03-28	2415	36
Israel	2020-03-28	3619	12
Italy	2020-03-28	92472	10023
Jamaica	2020-03-28	30	1
Japan	2020-03-28	1693	52
Jordan	2020-03-28	246	1
Kazakhstan	2020-03-28	228	1
Kenya	2020-03-28	38	1
Korea, South	2020-03-28	9478	144
Kosovo	2020-03-28	91	1
Kuwait	2020-03-28	235	0
Kyrgyzstan	2020-03-28	58	0
Laos	2020-03-28	8	0
Latvia	2020-03-28	305	0
Lebanon	2020-03-28	412	8
Liberia	2020-03-28	3	0
Libya	2020-03-28	3	0
Liechtenstein	2020-03-28	56	0
Lithuania	2020-03-28	394	7
Luxembourg	2020-03-28	1831	18
Madagascar	2020-03-28	26	0
Malaysia	2020-03-28	2320	27
Maldives	2020-03-28	16	0
Mali	2020-03-28	18	0
Malta	2020-03-28	149	0
Mauritania	2020-03-28	5	0
Mauritius	2020-03-28	102	2
Mexico	2020-03-28	717	12
Moldova	2020-03-28	231	2
Monaco	2020-03-28	42	0
Mongolia	2020-03-28	12	0
Montenegro	2020-03-28	84	1
Morocco	2020-03-28	402	25
Mozambique	2020-03-28	8	0
MS Zaandam	2020-03-28	2	0
Namibia	2020-03-28	8	0
Nepal	2020-03-28	5	0
Netherlands	2020-03-28	9819	640
New Zealand	2020-03-28	451	0
Nicaragua	2020-03-28	4	1
Niger	2020-03-28	10	1
Nigeria	2020-03-28	89	1
North Macedonia	2020-03-28	241	4
Norway	2020-03-28	4015	23
Oman	2020-03-28	152	0
Pakistan	2020-03-28	1495	12
Panama	2020-03-28	786	14
Papua New Guinea	2020-03-28	1	0
Paraguay	2020-03-28	56	3
Peru	2020-03-28	671	16
Philippines	2020-03-28	1075	68
Poland	2020-03-28	1638	18
Portugal	2020-03-28	5170	100
Qatar	2020-03-28	590	1
Romania	2020-03-28	1452	37
Russia	2020-03-28	1264	4
Rwanda	2020-03-28	60	0
Saint Kitts and Nevis	2020-03-28	2	0
Saint Lucia	2020-03-28	3	0
Saint Vincent and the Grenadines	2020-03-28	1	0
San Marino	2020-03-28	224	22
Saudi Arabia	2020-03-28	1203	4
Senegal	2020-03-28	130	0
Serbia	2020-03-28	659	10
Seychelles	2020-03-28	8	0
Singapore	2020-03-28	802	2
Slovakia	2020-03-28	292	0
Slovenia	2020-03-28	684	9
Somalia	2020-03-28	3	0
South Africa	2020-03-28	1187	1
Spain	2020-03-28	73235	5982
Sri Lanka	2020-03-28	113	1
Sudan	2020-03-28	5	1
Suriname	2020-03-28	8	0
Sweden	2020-03-28	3447	105
Switzerland	2020-03-28	14076	264
Syria	2020-03-28	5	0
Taiwan*	2020-03-28	283	2
Tanzania	2020-03-28	14	0
Thailand	2020-03-28	1245	6
Timor-Leste	2020-03-28	1	0
Togo	2020-03-28	25	1
Trinidad and Tobago	2020-03-28	74	3
Tunisia	2020-03-28	278	8
Turkey	2020-03-28	7402	108
Uganda	2020-03-28	30	0
Ukraine	2020-03-28	356	9
United Arab Emirates	2020-03-28	468	2
United Kingdom	2020-03-28	17312	1021
Uruguay	2020-03-28	274	0
US	2020-03-28	121478	2026
Uzbekistan	2020-03-28	104	2
Venezuela	2020-03-28	119	2
Vietnam	2020-03-28	174	0
West Bank and Gaza	2020-03-28	98	1
Zambia	2020-03-28	28	0
Zimbabwe	2020-03-28	7	1
