# Country	Date	Confirmed	Deaths
Afghanistan	2020-03-24	74	1
Albania	2020-03-24	123	5
Algeria	2020-03-24	264	19
Andorra	2020-03-24	164	1
Angola	2020-03-24	3	0
Antigua and Barbuda	2020-03-24	3	0
Argentina	2020-03-24	387	6
Armenia	2020-03-24	249	0
Australia	2020-03-24	2044	8
Austria	2020-03-24	5283	28
Azerbaijan	2020-03-24	87	1
Bahamas	2020-03-24	5	0
Bahrain	2020-03-24	392	3
Bangladesh	2020-03-24	39	4
Barbados	2020-03-24	18	0
Belarus	2020-03-24	81	0
Belgium	2020-03-24	4269	122
Belize	2020-03-24	1	0
Benin	2020-03-24	6	0
Bhutan	2020-03-24	2	0
Bolivia	2020-03-24	29	0
Bosnia and Herzegovina	2020-03-24	166	3
Brazil	2020-03-24	2247	46
Brunei	2020-03-24	104	0
Bulgaria	2020-03-24	218	3
Burkina Faso	2020-03-24	114	4
Cabo Verde	2020-03-24	3	1
Cambodia	2020-03-24	91	0
Cameroon	2020-03-24	66	0
Canada	2020-03-24	2790	26
Central African Republic	2020-03-24	3	0
Chad	2020-03-24	3	0
Chile	2020-03-24	922	2
China	2020-03-24	81591	3281
Colombia	2020-03-24	378	3
Congo (Brazzaville)	2020-03-24	4	0
Congo (Kinshasa)	2020-03-24	45	2
Costa Rica	2020-03-24	177	2
Cote d'Ivoire	2020-03-24	73	0
Croatia	2020-03-24	382	1
Cuba	2020-03-24	48	1
Cyprus	2020-03-24	124	3
Czechia	2020-03-24	1394	3
Denmark	2020-03-24	1718	32
Diamond Princess	2020-03-24	712	10
Djibouti	2020-03-24	3	0
Dominica	2020-03-24	2	0
Dominican Republic	2020-03-24	312	6
Ecuador	2020-03-24	1082	27
Egypt	2020-03-24	402	20
El Salvador	2020-03-24	5	0
Equatorial Guinea	2020-03-24	9	0
Eritrea	2020-03-24	1	0
Estonia	2020-03-24	369	0
Eswatini	2020-03-24	4	0
Ethiopia	2020-03-24	12	0
Fiji	2020-03-24	4	0
Finland	2020-03-24	792	1
France	2020-03-24	22622	1102
Gabon	2020-03-24	6	1
