# Country	Date	Confirmed	Deaths
Afghanistan	24.03.2020	74	1
Albania	24.03.2020	123	5
Algeria	24.03.2020	264	19
Andorra	24.03.2020	164	1
Angola	24.03.2020	3	0
Antigua and Barbuda	24.03.2020	3	0
Argentina	24.03.2020	387	6
Armenia	24.03.2020	249	0
Australia	24.03.2020	2044	8
Austria	24.03.2020	5283	28
Azerbaijan	24.03.2020	87	1
Bahamas	24.03.2020	5	0
Bahrain	24.03.2020	392	3
Bangladesh	24.03.2020	39	4
Barbados	24.03.2020	18	0
Belarus	24.03.2020	81	0
Belgium	24.03.2020	4269	122
Belize	24.03.2020	1	0
Benin	24.03.2020	6	0
Bhutan	24.03.2020	2	0
Bolivia	24.03.2020	29	0
Bosnia and Herzegovina	24.03.2020	166	3
Brazil	24.03.2020	2247	46
Brunei	24.03.2020	104	0
Bulgaria	24.03.2020	218	3
Burkina Faso	24.03.2020	114	4
Cabo Verde	24.03.2020	3	1
Cambodia	24.03.2020	91	0
Cameroon	24.03.2020	66	0
Canada	24.03.2020	2790	26
Central African Republic	24.03.2020	3	0
Chad	24.03.2020	3	0
Chile	24.03.2020	922	2
China	24.03.2020	81591	3281
Colombia	24.03.2020	378	3
Congo (Brazzaville)	24.03.2020	4	0
Congo (Kinshasa)	24.03.2020	45	2
Costa Rica	24.03.2020	177	2
Cote d'Ivoire	24.03.2020	73	0
Croatia	24.03.2020	382	1
Cuba	24.03.2020	48	1
Cyprus	24.03.2020	124	3
Czechia	24.03.2020	1394	3
Denmark	24.03.2020	1718	32
Diamond Princess	24.03.2020	712	10
Djibouti	24.03.2020	3	0
Dominica	24.03.2020	2	0
Dominican Republic	24.03.2020	312	6
Ecuador	24.03.2020	1082	27
Egypt	24.03.2020	402	20
El Salvador	24.03.2020	5	0
Equatorial Guinea	24.03.2020	9	0
Eritrea	24.03.2020	1	0
Estonia	24.03.2020	369	0
Eswatini	24.03.2020	4	0
Ethiopia	24.03.2020	12	0
Fiji	24.03.2020	4	0
Finland	24.03.2020	792	1
France	24.03.2020	22622	1102
Gabon	24.03.2020	6	1
Gambia	24.03.2020	3	1
Georgia	24.03.2020	70	0
Germany	24.03.2020	32986	157
Ghana	24.03.2020	53	2
Greece	24.03.2020	743	20
Grenada	24.03.2020	1	0
Guatemala	24.03.2020	21	1
Guinea	24.03.2020	4	0
Guyana	24.03.2020	5	1
Haiti	24.03.2020	7	0
Holy See	24.03.2020	4	0
Honduras	24.03.2020	30	0
Hungary	24.03.2020	187	9
Iceland	24.03.2020	648	2
India	24.03.2020	536	10
Indonesia	24.03.2020	686	55
Iran	24.03.2020	24811	1934
Iraq	24.03.2020	316	27
Ireland	24.03.2020	1329	7
