# Country	Date	Confirmed	Deaths
Afghanistan	2020-03-29	120	4
Albania	2020-03-29	212	10
Algeria	2020-03-29	511	31
Andorra	2020-03-29	334	6
Angola	2020-03-29	7	2
Antigua and Barbuda	2020-03-29	7	0
Argentina	2020-03-29	745	19
Armenia	2020-03-29	424	3
Australia	2020-03-29	3984	16
Austria	2020-03-29	8788	86
Azerbaijan	2020-03-29	209	4
Bahamas	2020-03-29	11	0
Bahrain	2020-03-29	499	4
Bangladesh	2020-03-29	48	5
Barbados	2020-03-29	33	0
Belarus	2020-03-29	94	0
Belgium	2020-03-29	10836	431
Belize	2020-03-29	2	0
Benin	2020-03-29	6	0
Bhutan	2020-03-29	4	0
Bolivia	2020-03-29	81	1
Bosnia and Herzegovina	2020-03-29	323	6
Brazil	2020-03-29	4256	136
Brunei	2020-03-29	126	1
Bulgaria	2020-03-29	346	8
Burkina Faso	2020-03-29	222	12
Burma	2020-03-29	10	0
Cabo Verde	2020-03-29	6	1
Cambodia	2020-03-29	103	0
Cameroon	2020-03-29	139	6
Canada	2020-03-29	6280	64
Central African Republic	2020-03-29	3	0
Chad	2020-03-29	3	0
Chile	2020-03-29	2139	7
China	2020-03-29	82122	3304
Colombia	2020-03-29	702	10
Congo (Brazzaville)	2020-03-29	19	0
Congo (Kinshasa)	2020-03-29	65	6
Costa Rica	2020-03-29	314	2
Cote d'Ivoire	2020-03-29	165	1
Croatia	2020-03-29	713	6
Cuba	2020-03-29	139	3
Cyprus	2020-03-29	214	5
Czechia	2020-03-29	2817	16
Denmark	2020-03-29	2564	72
Diamond Princess	2020-03-29	712	10
Djibouti	2020-03-29	18	0
Dominica	2020-03-29	11	0
Dominican Republic	2020-03-29	859	39
Ecuador	2020-03-29	1924	58
Egypt	2020-03-29	609	40
El Salvador	2020-03-29	24	0
Equatorial Guinea	2020-03-29	12	0
Eritrea	2020-03-29	12	0
Estonia	2020-03-29	679	3
Eswatini	2020-03-29	9	0
Ethiopia	2020-03-29	21	0
Fiji	2020-03-29	5	0
Finland	2020-03-29	1240	11
France	2020-03-29	40708	2611
Gabon	2020-03-29	7	1
Gambia	2020-03-29	4	1
Georgia	2020-03-29	91	0
Germany	2020-03-29	62095	533
Ghana	2020-03-29	152	5
Greece	2020-03-29	1156	38
Grenada	2020-03-29	9	0
Guatemala	2020-03-29	34	1
Guinea	2020-03-29	16	0
Guinea-Bissau	2020-03-29	2	0
Guyana	2020-03-29	8	1
Haiti	2020-03-29	15	0
Holy See	2020-03-29	6	0
Honduras	2020-03-29	110	3
Hungary	2020-03-29	408	13
Iceland	2020-03-29	1020	2
India	2020-03-29	1024	27
Indonesia	2020-03-29	1285	114
Iran	2020-03-29	38309	2640
Iraq	2020-03-29	547	42
Ireland	2020-03-29	2615	46
Israel	2020-03-29	4247	15
Italy	2020-03-29	97689	10779
Jamaica	2020-03-29	32	1
Japan	2020-03-29	1866	54
Jordan	2020-03-29	259	3
Kazakhstan	2020-03-29	284	1
Kenya	2020-03-29	42	1
Korea, South	2020-03-29	9583	152
Kosovo	2020-03-29	94	1
Kuwait	2020-03-29	255	0
Kyrgyzstan	2020-03-29	84	0
Laos	2020-03-29	8	0
Latvia	2020-03-29	347	0
Lebanon	2020-03-29	438	10
Liberia	2020-03-29	3	0
Libya	2020-03-29	8	0
Liechtenstein	2020-03-29	56	0
Lithuania	2020-03-29	460	7
Luxembourg	2020-03-29	1950	21
Madagascar	2020-03-29	39	0
Malaysia	2020-03-29	2470	35
Maldives	2020-03-29	17	0
Mali	2020-03-29	18	1
Malta	2020-03-29	151	0
Mauritania	2020-03-29	5	0
Mauritius	2020-03-29	107	3
Mexico	2020-03-29	848	16
Moldova	2020-03-29	263	2
Monaco	2020-03-29	46	1
Mongolia	2020-03-29	12	0
Montenegro	2020-03-29	85	1
Morocco	2020-03-29	479	26
Mozambique	2020-03-29	8	0
MS Zaandam	2020-03-29	2	0
Namibia	2020-03-29	11	0
Nepal	2020-03-29	5	0
Netherlands	2020-03-29	10930	772
New Zealand	2020-03-29	514	1
Nicaragua	2020-03-29	4	1
Niger	2020-03-29	18	1
Nigeria	2020-03-29	111	1
North Macedonia	2020-03-29	259	6
Norway	2020-03-29	4284	25
Oman	2020-03-29	167	0
Pakistan	2020-03-29	1597	14
Panama	2020-03-29	901	17
Papua New Guinea	2020-03-29	1	0
Paraguay	2020-03-29	59	3
Peru	2020-03-29	852	18
Philippines	2020-03-29	1418	71
Poland	2020-03-29	1862	22
Portugal	2020-03-29	5962	119
Qatar	2020-03-29	634	1
Romania	2020-03-29	1815	43
Russia	2020-03-29	1534	8
Rwanda	2020-03-29	70	0
Saint Kitts and Nevis	2020-03-29	2	0
Saint Lucia	2020-03-29	9	0
Saint Vincent and the Grenadines	2020-03-29	1	0
San Marino	2020-03-29	224	22
Saudi Arabia	2020-03-29	1299	8
Senegal	2020-03-29	142	0
Serbia	2020-03-29	741	13
Seychelles	2020-03-29	8	0
Singapore	2020-03-29	844	3
Slovakia	2020-03-29	314	0
Slovenia	2020-03-29	730	11
Somalia	2020-03-29	3	0
South Africa	2020-03-29	1280	2
Spain	2020-03-29	80110	6803
Sri Lanka	2020-03-29	117	1
Sudan	2020-03-29	6	1
Suriname	2020-03-29	8	0
Sweden	2020-03-29	3700	110
Switzerland	2020-03-29	14829	300
Syria	2020-03-29	9	1
Taiwan*	2020-03-29	298	2
Tanzania	2020-03-29	14	0
Thailand	2020-03-29	1388	7
Timor-Leste	2020-03-29	1	0
Togo	2020-03-29	25	1
Trinidad and Tobago	2020-03-29	78	3
Tunisia	2020-03-29	312	8
Turkey	2020-03-29	9217	131
Uganda	2020-03-29	33	0
Ukraine	2020-03-29	475	10
United Arab Emirates	2020-03-29	570	3
United Kingdom	2020-03-29	19780	1231
Uruguay	2020-03-29	304	1
US	2020-03-29	140886	2467
Uzbekistan	2020-03-29	144	2
Venezuela	2020-03-29	119	2
Vietnam	2020-03-29	188	0
West Bank and Gaza	2020-03-29	109	1
Zambia	2020-03-29	29	0
Zimbabwe	2020-03-29	7	1
