# Country	Date	Confirmed	Deaths	Recovered
Afghanistan	22.03.2020	40	1	1
Albania	22.03.2020	89	2	2
Algeria	22.03.2020	201	17	65
Andorra	22.03.2020	113	1	1
Angola	22.03.2020	2	0	0
Antigua and Barbuda	22.03.2020	1	0	0
Argentina	22.03.2020	225	4	3
Armenia	22.03.2020	194	0	2
Australia	22.03.2020	1314	7	88
Austria	22.03.2020	3244	16	9
Azerbaijan	22.03.2020	65	1	10
Bahamas, The	22.03.2020	4	0	0
Bahrain	22.03.2020	332	2	149
Bangladesh	22.03.2020	27	2	3
Barbados	22.03.2020	14	0	0
Belarus	22.03.2020	76	0	15
Belgium	22.03.2020	3401	75	263
Benin	22.03.2020	2	0	0
Bhutan	22.03.2020	2	0	0
Bolivia	22.03.2020	24	0	0
Bosnia and Herzegovina	22.03.2020	126	1	2
Brazil	22.03.2020	1593	25	2
Brunei	22.03.2020	88	0	2
Bulgaria	22.03.2020	187	3	3
Burkina Faso	22.03.2020	75	4	5
Cabo Verde	22.03.2020	3	0	0
Cambodia	22.03.2020	84	0	1
Cameroon	22.03.2020	40	0	0
Canada	22.03.2020	1465	21	10
Cape Verde	22.03.2020	1	0	0
Central African Republic	22.03.2020	3	0	0
Chad	22.03.2020	1	0	0
Chile	22.03.2020	632	1	8
China	22.03.2020	81397	3265	72362
Colombia	22.03.2020	231	2	3
Congo (Brazzaville)	22.03.2020	3	0	0
Congo (Kinshasa)	22.03.2020	30	1	0
Costa Rica	22.03.2020	134	2	2
Cote d'Ivoire	22.03.2020	14	0	1
Croatia	22.03.2020	254	1	5
Cruise Ship	22.03.2020	712	8	325
Cuba	22.03.2020	35	1	0
Cyprus	22.03.2020	95	1	3
Czechia	22.03.2020	1120	1	6
Denmark	22.03.2020	1514	13	1
Djibouti	22.03.2020	1	0	0
Dominica	22.03.2020	1	0	0
Dominican Republic	22.03.2020	202	3	0
East Timor	22.03.2020	1	0	0
Ecuador	22.03.2020	789	14	3
Egypt	22.03.2020	327	14	56
El Salvador	22.03.2020	3	0	0
Equatorial Guinea	22.03.2020	6	0	0
Eritrea	22.03.2020	1	0	0
Estonia	22.03.2020	326	0	2
Eswatini	22.03.2020	4	0	0
Ethiopia	22.03.2020	11	0	4
Fiji	22.03.2020	2	0	0
Finland	22.03.2020	626	1	10
France	22.03.2020	16176	674	2206
Gabon	22.03.2020	5	1	0
Gambia, The	22.03.2020	1	0	0
Georgia	22.03.2020	54	0	3
Germany	22.03.2020	24873	94	266
Ghana	22.03.2020	24	1	0
Greece	22.03.2020	624	15	19
Grenada	22.03.2020	1	0	0
Guatemala	22.03.2020	19	1	0
Guinea	22.03.2020	2	0	0
Guyana	22.03.2020	7	1	0
Haiti	22.03.2020	2	0	0
Holy See	22.03.2020	1	0	0
Honduras	22.03.2020	26	0	0
Hungary	22.03.2020	131	6	16
Iceland	22.03.2020	568	1	36
India	22.03.2020	396	7	27
Indonesia	22.03.2020	514	48	29
Iran	22.03.2020	21638	1685	7931
Iraq	22.03.2020	233	20	57
Ireland	22.03.2020	906	4	5
Israel	22.03.2020	1071	1	37
Italy	22.03.2020	59138	5476	7024
Jamaica	22.03.2020	16	1	2
Japan	22.03.2020	1086	40	235
Jordan	22.03.2020	112	0	1
Kazakhstan	22.03.2020	60	0	0
Kenya	22.03.2020	15	0	0
Korea, South	22.03.2020	8897	104	2909
Kosovo	22.03.2020	2	0	0
Kuwait	22.03.2020	188	0	27
Kyrgyzstan	22.03.2020	14	0	0
Latvia	22.03.2020	139	0	1
Lebanon	22.03.2020	248	4	8
Liberia	22.03.2020	3	0	0
Liechtenstein	22.03.2020	37	0	0
Lithuania	22.03.2020	131	1	1
Luxembourg	22.03.2020	798	8	6
Madagascar	22.03.2020	3	0	0
Malaysia	22.03.2020	1306	10	139
Maldives	22.03.2020	13	0	0
Malta	22.03.2020	90	0	2
Martinique	22.03.2020	37	1	0
Mauritania	22.03.2020	2	0	0
Mauritius	22.03.2020	18	1	0
Mexico	22.03.2020	251	2	4
Moldova	22.03.2020	94	1	1
Monaco	22.03.2020	23	0	1
Mongolia	22.03.2020	10	0	0
Montenegro	22.03.2020	21	0	0
Morocco	22.03.2020	115	4	3
Mozambique	22.03.2020	1	0	0
Namibia	22.03.2020	3	0	0
Nepal	22.03.2020	2	0	1
Netherlands	22.03.2020	4216	180	2
New Zealand	22.03.2020	66	0	0
Nicaragua	22.03.2020	2	0	0
