# Country	Date	Confirmed	Deaths
Afghanistan	2020-04-01	237	4
Albania	2020-04-01	259	15
Algeria	2020-04-01	847	58
Andorra	2020-04-01	390	14
Angola	2020-04-01	8	2
Antigua and Barbuda	2020-04-01	7	0
Argentina	2020-04-01	1054	28
Armenia	2020-04-01	571	4
Australia	2020-04-01	4862	20
Austria	2020-04-01	10711	146
Azerbaijan	2020-04-01	359	5
Bahamas	2020-04-01	21	1
Bahrain	2020-04-01	569	4
Bangladesh	2020-04-01	54	6
Barbados	2020-04-01	34	0
Belarus	2020-04-01	163	2
Belgium	2020-04-01	13964	828
Belize	2020-04-01	3	0
Benin	2020-04-01	13	0
Bhutan	2020-04-01	4	0
Bolivia	2020-04-01	115	7
Bosnia and Herzegovina	2020-04-01	459	13
Botswana	2020-04-01	4	1
Brazil	2020-04-01	6836	240
Brunei	2020-04-01	131	1
Bulgaria	2020-04-01	422	10
Burkina Faso	2020-04-01	282	16
Burma	2020-04-01	15	1
Burundi	2020-04-01	2	0
Cabo Verde	2020-04-01	6	1
Cambodia	2020-04-01	109	0
Cameroon	2020-04-01	233	6
Canada	2020-04-01	9560	109
Central African Republic	2020-04-01	3	0
Chad	2020-04-01	7	0
Chile	2020-04-01	3031	16
China	2020-04-01	82361	3316
Colombia	2020-04-01	1065	17
Congo (Brazzaville)	2020-04-01	19	0
Congo (Kinshasa)	2020-04-01	109	9
Costa Rica	2020-04-01	375	2
Cote d'Ivoire	2020-04-01	190	1
Croatia	2020-04-01	963	6
Cuba	2020-04-01	212	6
Cyprus	2020-04-01	320	9
Czechia	2020-04-01	3508	39
Denmark	2020-04-01	3290	104
Diamond Princess	2020-04-01	712	11
Djibouti	2020-04-01	33	0
Dominica	2020-04-01	12	0
Dominican Republic	2020-04-01	1284	57
Ecuador	2020-04-01	2748	93
Egypt	2020-04-01	779	52
El Salvador	2020-04-01	32	1
Equatorial Guinea	2020-04-01	15	0
Eritrea	2020-04-01	15	0
Estonia	2020-04-01	779	5
Eswatini	2020-04-01	9	0
Ethiopia	2020-04-01	29	0
Fiji	2020-04-01	5	0
Finland	2020-04-01	1446	17
