# Country	Date	Confirmed	Deaths
Afghanistan	2020-03-25	84	2
Albania	2020-03-25	146	5
Algeria	2020-03-25	302	21
Andorra	2020-03-25	188	1
Angola	2020-03-25	3	0
Antigua and Barbuda	2020-03-25	3	0
Argentina	2020-03-25	387	8
Armenia	2020-03-25	265	0
Australia	2020-03-25	2364	8
Austria	2020-03-25	5588	30
Azerbaijan	2020-03-25	93	2
Bahamas	2020-03-25	5	0
Bahrain	2020-03-25	419	4
Bangladesh	2020-03-25	39	5
Barbados	2020-03-25	18	0
Belarus	2020-03-25	86	0
Belgium	2020-03-25	4937	178
Belize	2020-03-25	2	0
Benin	2020-03-25	6	0
Bhutan	2020-03-25	2	0
Bolivia	2020-03-25	32	0
Bosnia and Herzegovina	2020-03-25	176	3
Brazil	2020-03-25	2554	59
Brunei	2020-03-25	109	0
Bulgaria	2020-03-25	242	3
Burkina Faso	2020-03-25	146	4
Cabo Verde	2020-03-25	4	1
Cambodia	2020-03-25	96	0
Cameroon	2020-03-25	75	1
Canada	2020-03-25	3251	30
Central African Republic	2020-03-25	3	0
Chad	2020-03-25	3	0
Chile	2020-03-25	1142	3
China	2020-03-25	81661	3285
Colombia	2020-03-25	470	4
Congo (Brazzaville)	2020-03-25	4	0
Congo (Kinshasa)	2020-03-25	48	2
Costa Rica	2020-03-25	201	2
Cote d'Ivoire	2020-03-25	80	0
Croatia	2020-03-25	442	1
Cuba	2020-03-25	57	1
Cyprus	2020-03-25	132	3
Czechia	2020-03-25	1654	6
Denmark	2020-03-25	1862	34
Diamond Princess	2020-03-25	712	10
Djibouti	2020-03-25	11	0
Dominica	2020-03-25	7	0
Dominican Republic	2020-03-25	392	10
Ecuador	2020-03-25	1173	28
Egypt	2020-03-25	456	21
El Salvador	2020-03-25	9	0
Equatorial Guinea	2020-03-25	9	0
Eritrea	2020-03-25	4	0
Estonia	2020-03-25	404	1
Eswatini	2020-03-25	4	0
Ethiopia	2020-03-25	12	0
Fiji	2020-03-25	5	0
Finland	2020-03-25	880	3
France	2020-03-25	25600	1333
Gabon	2020-03-25	6	1
Gambia	2020-03-25	3	1
Georgia	2020-03-25	75	0
Germany	2020-03-25	37323	206
Ghana	2020-03-25	93	4
Greece	2020-03-25	821	22
Grenada	2020-03-25	1	0
Guatemala	2020-03-25	24	1
Guinea	2020-03-25	4	0
Guinea-Bissau	2020-03-25	2	0
Guyana	2020-03-25	5	1
Haiti	2020-03-25	8	0
Holy See	2020-03-25	4	0
Honduras	2020-03-25	36	0
Hungary	2020-03-25	226	10
Iceland	2020-03-25	737	2
India	2020-03-25	657	12
Indonesia	2020-03-25	790	58
Iran	2020-03-25	27017	2077
Iraq	2020-03-25	346	29
Ireland	2020-03-25	1564	9
Israel	2020-03-25	2369	5
Italy	2020-03-25	74386	7503
Jamaica	2020-03-25	26	1
Japan	2020-03-25	1307	45
Jordan	2020-03-25	172	0
Kazakhstan	2020-03-25	81	0
Kenya	2020-03-25	28	0
Korea, South	2020-03-25	9137	126
Kuwait	2020-03-25	195	0
Kyrgyzstan	2020-03-25	44	0
Laos	2020-03-25	3	0
Latvia	2020-03-25	221	0
Lebanon	2020-03-25	333	6
Liberia	2020-03-25	3	0
Libya	2020-03-25	1	0
Liechtenstein	2020-03-25	51	0
Lithuania	2020-03-25	274	4
Luxembourg	2020-03-25	1333	8
Madagascar	2020-03-25	19	0
Malaysia	2020-03-25	1796	20
Maldives	2020-03-25	13	0
Mali	2020-03-25	2	0
Malta	2020-03-25	129	0
Mauritania	2020-03-25	2	0
Mauritius	2020-03-25	48	2
Mexico	2020-03-25	405	5
Moldova	2020-03-25	149	1
Monaco	2020-03-25	31	0
Mongolia	2020-03-25	10	0
Montenegro	2020-03-25	52	1
Morocco	2020-03-25	225	6
Mozambique	2020-03-25	5	0
Namibia	2020-03-25	7	0
Nepal	2020-03-25	3	0
Netherlands	2020-03-25	6438	357
New Zealand	2020-03-25	205	0
Nicaragua	2020-03-25	2	0
Niger	2020-03-25	7	1
Nigeria	2020-03-25	51	1
North Macedonia	2020-03-25	177	3
Norway	2020-03-25	3084	14
Oman	2020-03-25	99	0
Pakistan	2020-03-25	1063	8
Panama	2020-03-25	443	8
Papua New Guinea	2020-03-25	1	0
Paraguay	2020-03-25	37	3
Peru	2020-03-25	480	9
Philippines	2020-03-25	636	38
Poland	2020-03-25	1051	14
Portugal	2020-03-25	2995	43
Qatar	2020-03-25	537	0
Romania	2020-03-25	906	17
Russia	2020-03-25	658	3
Rwanda	2020-03-25	41	0
Saint Kitts and Nevis	2020-03-25	2	0
Saint Lucia	2020-03-25	3	0
Saint Vincent and the Grenadines	2020-03-25	1	0
San Marino	2020-03-25	208	21
Saudi Arabia	2020-03-25	900	2
Senegal	2020-03-25	99	0
Serbia	2020-03-25	384	4
Seychelles	2020-03-25	7	0
Singapore	2020-03-25	631	2
Slovakia	2020-03-25	216	0
Slovenia	2020-03-25	528	5
Somalia	2020-03-25	1	0
South Africa	2020-03-25	709	0
Spain	2020-03-25	49515	3647
Sri Lanka	2020-03-25	102	0
Sudan	2020-03-25	3	1
Suriname	2020-03-25	8	0
Sweden	2020-03-25	2526	62
Switzerland	2020-03-25	10897	153
Syria	2020-03-25	5	0
Taiwan*	2020-03-25	235	2
Tanzania	2020-03-25	12	0
Thailand	2020-03-25	934	4
The West Bank and Gaza	2020-03-25	-1	-1
Timor-Leste	2020-03-25	1	0
Togo	2020-03-25	23	0
Trinidad and Tobago	2020-03-25	60	1
Tunisia	2020-03-25	173	5
Turkey	2020-03-25	2433	59
Uganda	2020-03-25	14	0
Ukraine	2020-03-25	145	5
United Arab Emirates	2020-03-25	333	2
United Kingdom	2020-03-25	9640	466
Uruguay	2020-03-25	189	0
US	2020-03-25	65778	942
Uzbekistan	2020-03-25	60	0
Venezuela	2020-03-25	91	0
Vietnam	2020-03-25	141	0
Zambia	2020-03-25	12	0
Zimbabwe	2020-03-25	3	1
