# day	date	infections	deaths	new infections	new deaths	infections per million	deaths per million	new infections per million	new deaths per million
-28	2020-02-28	0	0	0	0	0.0	0.0	0.0
-27	2020-02-29	0	0	0	0	0.0	0.0	0.0
-26	2020-03-01	0	0	0	0	0.0	0.0	0.0
-25	2020-03-02	0	0	0	0	0.0	0.0	0.0
-24	2020-03-03	0	0	0	0	0.0	0.0	0.0
-23	2020-03-04	0	0	0	0	0.0	0.0	0.0
-22	2020-03-05	0	0	0	0	0.0	0.0	0.0
-21	2020-03-06	0	0	0	0	0.0	0.0	0.0
-20	2020-03-07	0	0	0	0	0.0	0.0	0.0
-19	2020-03-08	0	0	0	0	0.0	0.0	0.0
-18	2020-03-09	0	0	0	0	0.0	0.0	0.0
-17	2020-03-10	7	0	7	0	3.17	0.0	3.17
-16	2020-03-11	15	0	8	0	6.793	0.0	3.623
-15	2020-03-12	27	0	12	0	12.227	0.0	5.434
-14	2020-03-13	42	0	15	0	19.019	0.0	6.793
-13	2020-03-14	45	0	3	0	20.378	0.0	1.359
-12	2020-03-15	47	0	2	0	21.283	0.0	0.906
-11	2020-03-16	77	0	30	0	34.868	0.0	13.585
-10	2020-03-17	58	0	-19	0	26.265	0.0	-8.604
-9	2020-03-18	105	0	47	0	47.548	0.0	21.283
-8	2020-03-19	140	0	35	0	63.397	0.0	15.849
-7	2020-03-20	180	0	40	0	81.511	0.0	18.113
-6	2020-03-21	188	1	8	1	85.133	0.453	3.623
-5	2020-03-22	211	0	23	-1	95.549	0.0	10.415
-4	2020-03-23	212	0	1	0	96.001	0.0	0.453
-3	2020-03-24	321	0	109	0	145.361	0.0	49.359
-2	2020-03-25	375	1	54	1	169.814	0.453	24.453
-1	2020-03-26	418	1	43	0	189.286	0.453	19.472
0	2020-03-27	458	2	40	1	207.399	0.906	18.113
