#	date	infections	deaths	new infections	new deaths
-23	2020-02-28	0	0	0	0
-22	2020-02-29	0	0	0	0
-21	2020-03-01	0	0	0	0
-20	2020-03-02	0	0	0	0
-19	2020-03-03	0	0	0	0
-18	2020-03-04	0	0	0	0
-17	2020-03-05	0	0	0	0
-16	2020-03-06	0	0	0	0
-15	2020-03-07	0	0	0	0
-14	2020-03-08	0	0	0	0
-13	2020-03-09	0	0	0	0
-12	2020-03-10	7	0	7	0
-11	2020-03-11	15	0	8	0
-10	2020-03-12	27	0	12	0
-9	2020-03-13	42	0	15	0
-8	2020-03-14	45	0	3	0
-7	2020-03-15	47	0	2	0
-6	2020-03-16	77	0	30	0
-5	2020-03-17	58	0	-19	0
-4	2020-03-18	105	0	47	0
-3	2020-03-19	140	0	35	0
-2	2020-03-20	180	0	40	0
-1	2020-03-21	188	1	8	1
0	2020-03-22	211	0	23	-1
