#	date	infections	deaths	new infections	new deaths
-25	2020-02-28	53	0	53	0
-24	2020-02-29	64	0	11	0
-23	2020-03-01	127	0	63	0
-22	2020-03-02	155	0	28	0
-21	2020-03-03	196	0	41	0
-20	2020-03-04	262	0	66	0
-19	2020-03-05	400	0	138	0
-18	2020-03-06	639	0	239	0
-17	2020-03-07	795	0	156	0
-16	2020-03-08	902	0	107	0
-15	2020-03-09	1139	0	237	0
-14	2020-03-10	1296	0	157	0
-13	2020-03-11	1567	0	271	0
-12	2020-03-12	2369	0	802	0
-11	2020-03-13	3062	0	693	0
-10	2020-03-14	3795	0	733	0
-9	2020-03-15	4838	0	1043	0
-8	2020-03-16	6012	0	1174	0
-7	2020-03-17	7156	12	1144	12
-6	2020-03-18	8198	12	1042	0
-5	2020-03-19	10999	20	2801	8
-4	2020-03-20	13957	31	2958	11
-3	2020-03-21	16662	47	2705	16
-2	2020-03-22	18610	55	1948	8
-1	2020-03-23	22672	86	4062	31
0	2020-03-24	27436	114	4764	28
