#	Date	Confirmed	Deaths	Deaths	Confirmed per Million	Deaths per Million	Recovered per Million	Confirmed Change	Deaths Change	Recovered Change	Confirmed Change Factor	Deaths Change Factor	Recovered Change Factor
-29	22.02.2020	0	0	0	0.000	0.000	0.000						
-28	23.02.2020	0	0	0	0.000	0.000	0.000						
-27	24.02.2020	0	0	0	0.000	0.000	0.000						
-26	25.02.2020	0	0	0	0.000	0.000	0.000						
-25	26.02.2020	0	0	0	0.000	0.000	0.000						
-24	27.02.2020	1	0	0	0.057	0.000	0.000						
-23	28.02.2020	1	0	0	0.057	0.000	0.000						
-22	29.02.2020	6	0	0	0.344	0.000	0.000						
-21	01.03.2020	10	0	0	0.574	0.000	0.000						
-20	02.03.2020	18	0	0	1.033	0.000	0.000						
-19	03.03.2020	24	0	0	1.377	0.000	0.000						
-18	04.03.2020	38	0	0	2.181	0.000	0.000						
-17	05.03.2020	82	0	0	4.706	0.000	0.000						
-16	06.03.2020	128	1	0	7.346	0.057	0.000						
-15	07.03.2020	188	1	0	10.789	0.057	0.000	60	0	0		1.000	
-14	08.03.2020	265	3	0	15.208	0.172	0.000	77	2	0		3.000	
-13	09.03.2020	321	3	0	18.422	0.172	0.000	56	0	0		1.000	
-12	10.03.2020	382	4	0	21.923	0.230	0.000	61	1	0		1.333	
-11	11.03.2020	503	5	0	28.867	0.287	0.000	121	1	0		1.250	
-10	12.03.2020	503	5	0	28.867	0.287	0.000	0	0	0		1.000	
-9	13.03.2020	806	10	0	46.255	0.574	0.000	303	5	0		2.000	
-8	14.03.2020	962	12	2	55.208	0.689	0.115	156	2	2		1.200	
-7	15.03.2020	1138	20	2	65.309	1.148	0.115	176	8	0		1.667	1.000
-6	16.03.2020	1416	24	2	81.263	1.377	0.115	278	4	0		1.200	1.000
-5	17.03.2020	1711	43	2	98.192	2.468	0.115	295	19	0		1.792	1.000
-4	18.03.2020	2058	58	2	118.106	3.329	0.115	347	15	0		1.349	1.000
-3	19.03.2020	2467	77	2	141.578	4.419	0.115	409	19	0		1.328	1.000
-2	20.03.2020	3003	107	2	172.339	6.141	0.115	536	30	0		1.390	1.000
-1	21.03.2020	3640	137	2	208.896	7.862	0.115	637	30	0		1.280	1.000
0	22.03.2020	4216	180	2	241.952	10.330	0.115	576	43	0		1.314	1.000
