# Day	Date	Confirmed	Deaths	Deaths	Confirmed per Million	Deaths per Million	Recovered per Million	Confirmed Change	Deaths Change	Recovered Change	Confirmed Change Factor	Deaths Change Factor	Recovered Change Factor	Days since 2 Deaths
-62	22.01.2020	0	0	0.000	0.000						
-61	23.01.2020	0	0	0.000	0.000						
-60	24.01.2020	0	0	0.000	0.000						
-59	25.01.2020	0	0	0.000	0.000						
-58	26.01.2020	0	0	0.000	0.000						
-57	27.01.2020	0	0	0.000	0.000						
-56	28.01.2020	0	0	0.000	0.000						
-55	29.01.2020	0	0	0.000	0.000						
-54	30.01.2020	0	0	0.000	0.000						
-53	31.01.2020	0	0	0.000	0.000						
-52	01.02.2020	0	0	0.000	0.000						
-51	02.02.2020	0	0	0.000	0.000						
-50	03.02.2020	0	0	0.000	0.000						
-49	04.02.2020	0	0	0.000	0.000						
-48	05.02.2020	0	0	0.000	0.000						
-47	06.02.2020	0	0	0.000	0.000						
-46	07.02.2020	0	0	0.000	0.000						
-45	08.02.2020	0	0	0.000	0.000						
-44	09.02.2020	0	0	0.000	0.000						
-43	10.02.2020	0	0	0.000	0.000						
-42	11.02.2020	0	0	0.000	0.000						
-41	12.02.2020	0	0	0.000	0.000						
-40	13.02.2020	0	0	0.000	0.000						
-39	14.02.2020	0	0	0.000	0.000						
-38	15.02.2020	0	0	0.000	0.000						
-37	16.02.2020	0	0	0.000	0.000						
-36	17.02.2020	0	0	0.000	0.000						
-35	18.02.2020	0	0	0.000	0.000						
-34	19.02.2020	0	0	0.000	0.000						
-33	20.02.2020	0	0	0.000	0.000						
-32	21.02.2020	0	0	0.000	0.000						
-31	22.02.2020	0	0	0.000	0.000						
-30	23.02.2020	0	0	0.000	0.000						
-29	24.02.2020	0	0	0.000	0.000						
-28	25.02.2020	0	0	0.000	0.000						
-27	26.02.2020	0	0	0.000	0.000						
-26	27.02.2020	1	0	0.057	0.000						
-25	28.02.2020	1	0	0.057	0.000						
-24	29.02.2020	6	0	0.344	0.000						
-23	01.03.2020	10	0	0.574	0.000						
-22	02.03.2020	18	0	1.033	0.000						
-21	03.03.2020	24	0	1.377	0.000						
-20	04.03.2020	38	0	2.181	0.000						
-19	05.03.2020	82	0	4.706	0.000						
-18	06.03.2020	128	1	7.346	0.057						
-17	07.03.2020	188	1	10.789	0.057	60	0			1.000	
-16	08.03.2020	265	3	15.208	0.172	77	2			3.000	0
-15	09.03.2020	321	3	18.422	0.172	56	0			1.000	1
-14	10.03.2020	382	4	21.923	0.230	61	1			1.333	2
-13	11.03.2020	503	5	28.867	0.287	121	1			1.250	3
-12	12.03.2020	503	5	28.867	0.287	0	0			1.000	4
-11	13.03.2020	806	10	46.255	0.574	303	5			2.000	5
-10	14.03.2020	962	12	55.208	0.689	156	2			1.200	6
-9	15.03.2020	1138	20	65.309	1.148	176	8			1.667	7
-8	16.03.2020	1416	24	81.263	1.377	278	4			1.200	8
-7	17.03.2020	1711	43	98.192	2.468	295	19			1.792	9
-6	18.03.2020	2058	58	118.106	3.329	347	15			1.349	10
-5	19.03.2020	2467	77	141.578	4.419	409	19			1.328	11
-4	20.03.2020	3003	107	172.339	6.141	536	30			1.390	12
-3	21.03.2020	3640	137	208.896	7.862	637	30			1.280	13
-2	22.03.2020	4217	180	242.009	10.330	577	43			1.314	14
-1	23.03.2020	4764	214	273.401	12.281	547	34			1.189	15
0	24.03.2020	5580	277	320.230	15.897	816	63			1.294	16
