# day	date	infections	deaths	new infections	new deaths	infections per million	deaths per million	new infections per million	new deaths per million
-26	2020-02-28	0	0	0	0	0.0	0.0	0.0
-25	2020-02-29	0	0	0	0	0.0	0.0	0.0
-24	2020-03-01	0	0	0	0	0.0	0.0	0.0
-23	2020-03-02	0	0	0	0	0.0	0.0	0.0
-22	2020-03-03	1	0	1	0	0.245	0.0	0.245
-21	2020-03-04	1	0	0	0	0.245	0.0	0.0
-20	2020-03-05	1	0	0	0	0.245	0.0	0.0
-19	2020-03-06	2	0	1	0	0.49	0.0	0.245
-18	2020-03-07	4	0	2	0	0.981	0.0	0.49
-17	2020-03-08	4	0	0	0	0.981	0.0	0.0
-16	2020-03-09	12	0	8	0	2.943	0.0	1.962
-15	2020-03-10	22	0	10	0	5.395	0.0	2.452
-14	2020-03-11	26	0	4	0	6.376	0.0	0.981
-13	2020-03-12	45	0	19	0	11.035	0.0	4.659
-12	2020-03-13	83	0	38	0	20.354	0.0	9.319
-11	2020-03-14	93	0	10	0	22.806	0.0	2.452
-10	2020-03-15	130	0	37	0	31.879	0.0	9.073
-9	2020-03-16	140	0	10	0	34.331	0.0	2.452
-8	2020-03-17	182	0	42	0	44.631	0.0	10.299
-7	2020-03-18	198	0	16	0	48.554	0.0	3.924
-6	2020-03-19	275	0	77	0	67.437	0.0	18.882
-5	2020-03-20	394	0	119	0	96.618	0.0	29.182
-4	2020-03-21	567	0	173	0	139.042	0.0	42.424
-3	2020-03-22	606	0	39	0	148.606	0.0	9.564
-2	2020-03-23	653	0	47	0	160.131	0.0	11.526
-1	2020-03-24	811	1	158	1	198.877	0.245	38.745
0	2020-03-25	959	6	148	5	235.17	1.471	36.293
