#	date	infections	deaths	new infections	new deaths
-23	2020-02-28	0	0	0	0
-22	2020-02-29	0	0	0	0
-21	2020-03-01	0	0	0	0
-20	2020-03-02	0	0	0	0
-19	2020-03-03	1	0	1	0
-18	2020-03-04	1	0	0	0
-17	2020-03-05	1	0	0	0
-16	2020-03-06	2	0	1	0
-15	2020-03-07	4	0	2	0
-14	2020-03-08	4	0	0	0
-13	2020-03-09	12	0	8	0
-12	2020-03-10	22	0	10	0
-11	2020-03-11	26	0	4	0
-10	2020-03-12	45	0	19	0
-9	2020-03-13	83	0	38	0
-8	2020-03-14	93	0	10	0
-7	2020-03-15	130	0	37	0
-6	2020-03-16	140	0	10	0
-5	2020-03-17	182	0	42	0
-4	2020-03-18	198	0	16	0
-3	2020-03-19	275	0	77	0
-2	2020-03-20	394	0	119	0
-1	2020-03-21	567	0	173	0
0	2020-03-22	606	0	39	0
