# Region	Short	a	b	Cases	Doubling time	factor t+1	cases t+1	factor t+7	cases t+7
Baden-Württemberg	BW	6069	6225.666	0.182	3.815	1.199	7278	3.567	21647
Bayern	BY	6558	6877.077	0.213	3.255	1.237	8114	4.441	29122
Berlin	BE	1428	1488.041	0.164	4.220	1.179	1682	3.158	4509
Brandenburg	BB	429	430.123	0.179	3.865	1.196	513	3.509	1505
Bremen	HB	200	214.931	0.137	5.058	1.147	229	2.610	521
Hamburg	HH	1262	1298.828	0.180	3.843	1.198	1511	3.534	4460
Hessen	HE	1754	1889.160	0.181	3.838	1.198	2101	3.540	6210
Mecklenburg-Vorpommern	MV	218	236.583	0.152	4.550	1.165	253	2.905	633
Niedersachsen	NI	2140	2178.302	0.199	3.485	1.220	2610	4.024	8612
Nordrhein-Westfalen	NW	7197	7252.151	0.165	4.210	1.179	8485	3.166	22788
Rheinland-Pfalz	RP	1591	1670.597	0.176	3.928	1.193	1898	3.439	5471
Saarland	SL	403	391.289	0.216	3.216	1.240	499	4.520	1821
Sachsen	SN	959	994.321	0.197	3.520	1.218	1167	3.969	3806
Sachsen-Anhalt	ST	375	370.308	0.184	3.768	1.202	450	3.624	1359
Schleswig-Holstein	SH	577	578.831	0.179	3.869	1.196	690	3.505	2022
Thüringen	TH	394	399.937	0.217	3.190	1.243	489	4.577	1803
Deutschland	DE-total	31554	32452.312	0.184	3.772	1.202	37919	3.619	114203
