# Region	Short	a	b	Cases	Doubling time	factor t+1	cases t+1	factor t+7	cases t+7
Baden-Württemberg	BW	8161	8247.525	0.154	4.501	1.166	9519	2.939	23981
Bayern	BY	9481	9561.557	0.183	3.797	1.200	11379	3.589	34030
Berlin	BE	1955	1914.782	0.137	5.052	1.147	2242	2.613	5107
Brandenburg	BB	537	541.060	0.138	5.029	1.148	616	2.624	1409
Bremen	HB	241	235.673	0.081	8.589	1.084	261	1.759	423
Hamburg	HH	1693	1626.579	0.146	4.750	1.157	1958	2.777	4701
Hessen	HE	2323	2366.271	0.135	5.137	1.144	2658	2.572	5973
Mecklenburg-Vorpommern	MV	259	259.185	0.084	8.215	1.088	281	1.805	467
Niedersachsen	NI	2810	2816.894	0.159	4.373	1.172	3292	3.033	8523
Nordrhein-Westfalen	NW	9235	9430.762	0.155	4.461	1.168	10787	2.967	27400
Rheinland-Pfalz	RP	1971	2013.054	0.128	5.420	1.136	2239	2.448	4824
Saarland	SL	505	522.843	0.183	3.779	1.201	606	3.611	1823
Sachsen	SN	1305	1306.500	0.154	4.498	1.167	1522	2.941	3837
Sachsen-Anhalt	ST	458	477.945	0.159	4.373	1.172	536	3.033	1389
Schleswig-Holstein	SH	812	806.277	0.171	4.046	1.187	963	3.317	2693
Thüringen	TH	542	552.168	0.183	3.787	1.201	650	3.601	1951
Deutschland	DE-total	42288	42668.856	0.157	4.415	1.170	49477	3.001	126919
