# Region	Short	a	b	Cases	Doubling time	factor t+1	cases t+1	factor t+7	cases t+7
Baden-Württemberg	BW	8161	8815.046	0.135	5.149	1.144	9337	2.566	20941
Bayern	BY	9481	10189.694	0.147	4.716	1.158	10982	2.798	26528
Berlin	BE	1955	2057.462	0.121	5.738	1.128	2206	2.330	4554
Brandenburg	BB	537	574.881	0.120	5.769	1.128	605	2.319	1245
Bremen	HB	241	246.805	0.071	9.787	1.073	258	1.642	395
Hamburg	HH	1693	1749.007	0.121	5.736	1.128	1910	2.330	3945
Hessen	HE	2323	2488.085	0.114	6.107	1.120	2602	2.213	5141
Mecklenburg-Vorpommern	MV	259	271.487	0.078	8.916	1.081	279	1.723	446
Niedersachsen	NI	2810	2990.776	0.129	5.353	1.138	3198	2.476	6956
Nordrhein-Westfalen	NW	9235	9923.297	0.126	5.515	1.134	10471	2.410	22258
Rheinland-Pfalz	RP	1971	2105.251	0.106	6.525	1.112	2191	2.104	4146
Saarland	SL	505	554.440	0.151	4.583	1.163	587	2.883	1455
Sachsen	SN	1305	1400.788	0.135	5.153	1.144	1492	2.564	3346
Sachsen-Anhalt	ST	458	499.733	0.129	5.394	1.137	520	2.458	1125
Schleswig-Holstein	SH	812	870.580	0.147	4.709	1.159	940	2.802	2275
Thüringen	TH	542	588.167	0.150	4.620	1.162	629	2.858	1549
Deutschland	DE-total	42288	45319.079	0.131	5.300	1.140	48196	2.498	105631
