# Region	Short	a	b	Cases	Doubling time	factor t+1	cases t+1	factor t+7	cases t+7
Baden-Württemberg	BW	5348	5333.480	0.190	3.651	1.209	6466	3.777	20199
Bayern	BY	5754	5843.382	0.227	3.054	1.255	7220	4.899	28186
Berlin	BE	1220	1313.656	0.175	3.950	1.192	1454	3.416	4167
Brandenburg	BB	343	362.443	0.183	3.777	1.201	412	3.613	1239
Bremen	HB	183	199.391	0.153	4.519	1.166	213	2.926	535
Hamburg	HH	1043	1119.380	0.190	3.640	1.210	1261	3.792	3955
Hessen	HE	1620	1690.788	0.200	3.467	1.221	1978	4.054	6567
Mecklenburg-Vorpommern	MV	199	216.852	0.168	4.122	1.183	235	3.245	645
Niedersachsen	NI	1764	1824.722	0.206	3.360	1.229	2168	4.239	7477
Nordrhein-Westfalen	NW	6318	6219.701	0.169	4.108	1.184	7479	3.258	20585
Rheinland-Pfalz	RP	1370	1469.771	0.191	3.631	1.210	1658	3.805	5213
Saarland	SL	337	305.833	0.208	3.332	1.231	414	4.290	1445
Sachsen	SN	811	848.844	0.209	3.321	1.232	999	4.310	3495
Sachsen-Anhalt	ST	321	306.563	0.185	3.739	1.204	386	3.661	1175
Schleswig-Holstein	SH	478	488.613	0.184	3.764	1.202	574	3.629	1734
Thüringen	TH	327	328.314	0.225	3.087	1.252	409	4.815	1574
Deutschland	DE-total	27436	27811.335	0.192	3.602	1.212	33257	3.846	105510
