# Region	Short	a	b	Cases	Doubling time	factor t+1	cases t+1	factor t+7	cases t+7
Baden-Württemberg	BW	3811	4406.463	0.190	3.645	1.209	4609	3.786	14427
Bayern	BY	4892	4740.156	0.232	2.986	1.261	6170	5.078	24841
Berlin	BE	1077	1173.820	0.191	3.634	1.210	1303	3.800	4092
Brandenburg	BB	288	317.529	0.197	3.520	1.218	350	3.969	1142
Bremen	HB	170	183.299	0.170	4.077	1.185	201	3.287	558
Hamburg	HH	943	988.339	0.208	3.336	1.231	1160	4.282	4038
Hessen	HE	1347	1444.449	0.212	3.276	1.236	1664	4.398	5923
Mecklenburg-Vorpommern	MV	172	196.413	0.184	3.763	1.202	206	3.630	624
Niedersachsen	NI	1483	1539.137	0.217	3.198	1.242	1841	4.559	6761
Nordrhein-Westfalen	NW	5615	5184.909	0.166	4.177	1.180	6628	3.195	17938
Rheinland-Pfalz	RP	1177	1292.848	0.207	3.353	1.230	1447	4.251	5003
Saarland	SL	200	224.149	0.184	3.774	1.202	240	3.616	723
Sachsen	SN	653	721.931	0.222	3.125	1.248	815	4.724	3084
Sachsen-Anhalt	ST	212	245.406	0.179	3.871	1.196	253	3.502	742
Schleswig-Holstein	SH	383	415.603	0.191	3.637	1.210	463	3.796	1453
Thüringen	TH	249	263.944	0.227	3.051	1.255	312	4.905	1221
Deutschland	DE-total	22672	23265.375	0.196	3.531	1.217	27588	3.951	89576
