# Region	Short	a	b	Cases	Doubling time	factor t+1	cases t+1	factor t+7	cases t+7
Baden-Württemberg	BW	3668	3600.266	0.247	2.806	1.280	4695	5.636	20671
Bayern	BY	2960	2862.503	0.216	3.203	1.242	3675	4.549	13465
Berlin	BE	866	876.251	0.221	3.131	1.248	1080	4.709	4078
Brandenburg	BB	254	242.076	0.241	2.873	1.273	323	5.412	1374
Bremen	HB	142	138.557	0.193	3.597	1.213	172	3.853	547
Hamburg	HH	587	654.586	0.216	3.214	1.241	728	4.526	2656
Hessen	HE	1080	1073.613	0.256	2.712	1.291	1394	5.983	6461
Mecklenburg-Vorpommern	MV	165	158.942	0.235	2.947	1.265	208	5.190	856
Niedersachsen	NI	1023	1018.524	0.229	3.032	1.257	1285	4.954	5067
Nordrhein-Westfalen	NW	3542	3921.476	0.176	3.943	1.192	4222	3.424	12126
Rheinland-Pfalz	RP	938	999.598	0.257	2.693	1.294	1213	6.062	5685
Saarland	SL	187	183.729	0.236	2.941	1.266	236	5.206	973
Sachsen	SN	567	540.904	0.284	2.439	1.329	753	7.313	4146
Sachsen-Anhalt	ST	188	202.827	0.225	3.081	1.252	235	4.830	908
Schleswig-Holstein	SH	308	320.050	0.228	3.040	1.256	386	4.935	1519
Thüringen	TH	187	184.798	0.266	2.601	1.305	244	6.458	1207
Deutschland	DE-total	16662	16899.280	0.218	3.176	1.244	20726	4.609	76787
