# Region	Short	a	b	Cases	Doubling time	factor t+1	cases t+1	factor t+7	cases t+7
Baden-Württemberg	BW	9794	10501.162	0.139	4.988	1.149	11253	2.645	25905
Bayern	BY	12881	12994.666	0.164	4.239	1.178	15169	3.142	40466
Berlin	BE	2360	2428.577	0.131	5.279	1.140	2691	2.507	5916
Brandenburg	BB	721	731.527	0.147	4.728	1.158	834	2.791	2012
Bremen	HB	275	278.467	0.083	8.337	1.087	298	1.790	492
Hamburg	HH	1846	1932.096	0.115	6.005	1.122	2071	2.244	4141
Hessen	HE	2605	2771.805	0.106	6.515	1.112	2897	2.106	5485
Mecklenburg-Vorpommern	MV	348	343.262	0.115	6.033	1.122	390	2.235	777
Niedersachsen	NI	3450	3546.542	0.135	5.125	1.145	3949	2.577	8891
Nordrhein-Westfalen	NW	11400	11624.203	0.121	5.739	1.128	12863	2.329	26548
Rheinland-Pfalz	RP	2396	2450.610	0.113	6.139	1.120	2682	2.204	5281
Saarland	SL	560	605.240	0.126	5.496	1.134	635	2.418	1353
Sachsen	SN	1617	1655.556	0.139	4.970	1.150	1858	2.654	4292
Sachsen-Anhalt	ST	592	578.069	0.129	5.353	1.138	673	2.475	1465
Schleswig-Holstein	SH	1005	1043.080	0.151	4.579	1.163	1169	2.885	2899
Thüringen	TH	697	703.159	0.152	4.558	1.164	811	2.899	2020
Deutschland	DE-total	52547	54152.809	0.136	5.113	1.145	60175	2.583	135727
