# State	Code	Population	Pop Density	Date	Infections	Deaths	New Infections	New Deaths	Infections per Million	Deaths per Million
Brandenburg	BB	2511900	84.0	2020-03-27	537	1	60	0	213.782	0.398
Berlin	BE	3644800	4055.0	2020-03-27	1955	8	299	4	536.381	2.195
Baden-Württemberg	BW	11069500	308.0	2020-03-27	8161	70	878	14	737.251	6.324
Bayern	BY	13076700	184.0	2020-03-27	9481	55	1488	8	725.030	4.206
Bremen	HB	683000	1624.0	2020-03-27	241	1	30	0	352.855	1.464
Hessen	HE	6265800	296.0	2020-03-27	2323	7	166	1	370.743	1.117
Hamburg	HH	1841200	2424.0	2020-03-27	1693	2	428	2	919.509	1.086
Mecklenburg-Vorpommern	MV	1609700	69.0	2020-03-27	259	0	15	0	160.900	0.000
Niedersachsen	NI	7982400	167.0	2020-03-27	2810	10	463	2	352.024	1.253
Nordrhein-Westfalen	NW	17932700	525.0	2020-03-27	9235	72	1311	19	514.981	4.015
Rheinland-Pfalz	RP	4084800	205.0	2020-03-27	1971	8	155	2	482.521	1.958
Schleswig-Holstein	SH	2896700	183.0	2020-03-27	812	4	137	1	280.319	1.381
Saarland	SL	990500	387.0	2020-03-27	505	2	72	0	509.844	2.019
Sachsen	SN	4077900	221.0	2020-03-27	1305	7	164	0	320.018	1.717
Sachsen-Anhalt	ST	2208300	109.0	2020-03-27	458	2	40	1	207.399	0.906
Thüringen	TH	2143100	133.0	2020-03-27	542	4	74	1	252.905	1.866
# Deutschland	DE-total	83019200	232.0	2020-03-27	42288	253	5780	55	509.376	3.047
