# State	Code	Population	Pop Density	Date	Infections	Deaths	New Infections	New Deaths	Infections per Million	Deaths per Million
Brandenburg	BB	2511900	84.0	2020-03-24	343	0	55	0	136.550	0.000
Berlin	BE	3644800	4055.0	2020-03-24	1220	1	143	0	334.723	0.274
Baden-Württemberg	BW	11069500	308.0	2020-03-24	5348	30	1537	9	483.129	2.710
Bayern	BY	13076700	184.0	2020-03-24	5754	30	862	4	440.019	2.294
Bremen	HB	683000	1624.0	2020-03-24	183	0	13	0	267.936	0.000
Hessen	HE	6265800	296.0	2020-03-24	1620	4	273	1	258.546	0.638
Hamburg	HH	1841200	2424.0	2020-03-24	1043	0	100	0	566.478	0.000
Mecklenburg-Vorpommern	MV	1609700	69.0	2020-03-24	199	0	27	0	123.626	0.000
Niedersachsen	NI	7982400	167.0	2020-03-24	1764	6	281	2	220.986	0.752
Nordrhein-Westfalen	NW	17932700	525.0	2020-03-24	6318	33	703	5	352.317	1.840
Rheinland-Pfalz	RP	4084800	205.0	2020-03-24	1370	5	193	3	335.390	1.224
Schleswig-Holstein	SH	2896700	183.0	2020-03-24	478	2	95	1	165.015	0.690
Saarland	SL	990500	387.0	2020-03-24	337	1	137	1	340.232	1.010
Sachsen	SN	4077900	221.0	2020-03-24	811	1	158	1	198.877	0.245
Sachsen-Anhalt	ST	2208300	109.0	2020-03-24	321	0	109	0	145.361	0.000
Thüringen	TH	2143100	133.0	2020-03-24	327	1	78	1	152.583	0.467
# Deutschland	DE-total	83019200	232.0	2020-03-24	27436	114	4764	28	330.478	1.373
