# State	Code	Population	Pop Density	Date	Infections	Deaths	New Infections	New Deaths	Infections per Million	Deaths per Million
Brandenburg	BB	2511900	84.0	2020-03-22	274	0	20	0	109.081	0.000
Berlin	BE	3644800	4055.0	2020-03-22	1024	1	158	0	280.948	0.274
Baden-Württemberg	BW	11069500	308.0	2020-03-22	3807	21	139	5	343.918	1.897
Bayern	BY	13076700	184.0	2020-03-22	3650	21	690	2	279.122	1.606
Bremen	HB	683000	1624.0	2020-03-22	165	0	23	0	241.581	0.000
Hessen	HE	6265800	296.0	2020-03-22	1175	2	95	0	187.526	0.319
Hamburg	HH	1841200	2424.0	2020-03-22	872	0	285	0	473.604	0.000
Mecklenburg-Vorpommern	MV	1609700	69.0	2020-03-22	172	0	7	0	106.852	0.000
Niedersachsen	NI	7982400	167.0	2020-03-22	1306	1	283	1	163.610	0.125
Nordrhein-Westfalen	NW	17932700	525.0	2020-03-22	3545	6	3	0	197.684	0.335
Rheinland-Pfalz	RP	4084800	205.0	2020-03-22	1053	2	115	1	257.785	0.490
Schleswig-Holstein	SH	2896700	183.0	2020-03-22	347	1	39	0	119.791	0.345
Saarland	SL	990500	387.0	2020-03-22	187	0	0	0	188.794	0.000
Sachsen	SN	4077900	221.0	2020-03-22	606	0	39	0	148.606	0.000
Sachsen-Anhalt	ST	2208300	109.0	2020-03-22	211	0	23	-1	95.549	0.000
Thüringen	TH	2143100	133.0	2020-03-22	216	0	29	0	100.789	0.000
# Deutschland	DE-total	83019200	232.0	2020-03-22	18610	55	1948	8	224.165	0.662
