# State	Code	Population	Pop Density	Date	Infections	Deaths	New Infections	New Deaths	Infections per Million	Deaths per Million
Brandenburg	BB	2511900	84.0	2020-03-29	721	1	76	0	287.034	0.398
Berlin	BE	3644800	4055.0	2020-03-29	2360	9	199	1	647.498	2.469
Baden-Württemberg	BW	11069500	308.0	2020-03-29	9794	101	13	0	884.773	9.124
Bayern	BY	13076700	184.0	2020-03-29	12881	107	1731	30	985.034	8.182
Bremen	HB	683000	1624.0	2020-03-29	275	2	15	0	402.635	2.928
Hessen	HE	6265800	296.0	2020-03-29	2605	9	1	0	415.749	1.436
Hamburg	HH	1841200	2424.0	2020-03-29	1846	4	81	2	1002.607	2.172
Mecklenburg-Vorpommern	MV	1609700	69.0	2020-03-29	348	1	40	1	216.189	0.621
Niedersachsen	NI	7982400	167.0	2020-03-29	3450	21	300	9	432.201	2.631
Nordrhein-Westfalen	NW	17932700	525.0	2020-03-29	11400	98	793	18	635.710	5.465
Rheinland-Pfalz	RP	4084800	205.0	2020-03-29	2396	12	184	1	586.565	2.938
Schleswig-Holstein	SH	2896700	183.0	2020-03-29	1005	6	90	2	346.947	2.071
Saarland	SL	990500	387.0	2020-03-29	560	2	10	0	565.371	2.019
Sachsen	SN	4077900	221.0	2020-03-29	1617	9	185	0	396.528	2.207
Sachsen-Anhalt	ST	2208300	109.0	2020-03-29	592	2	134	0	268.080	0.906
Thüringen	TH	2143100	133.0	2020-03-29	697	5	113	0	325.230	2.333
# Deutschland	DE-total	83019200	232.0	2020-03-29	52547	389	3965	64	632.950	4.686
