# State	Code	Population	Pop Density	Date	Infections	Deaths	New Infections	New Deaths	Infections per Million	Deaths per Million
Brandenburg	BB	2511900	84.0	2020-03-26	477	1	48	0	189.896	0.398
Berlin	BE	3644800	4055.0	2020-03-26	1656	4	228	2	454.346	1.097
Baden-Württemberg	BW	11069500	308.0	2020-03-26	7283	56	1214	19	657.934	5.059
Bayern	BY	13076700	184.0	2020-03-26	7993	47	1435	10	611.240	3.594
Bremen	HB	683000	1624.0	2020-03-26	211	1	11	1	308.931	1.464
Hessen	HE	6265800	296.0	2020-03-26	2157	6	403	2	344.250	0.958
Hamburg	HH	1841200	2424.0	2020-03-26	1265	0	3	0	687.052	0.000
Mecklenburg-Vorpommern	MV	1609700	69.0	2020-03-26	244	0	26	0	151.581	0.000
Niedersachsen	NI	7982400	167.0	2020-03-26	2347	8	207	1	294.022	1.002
Nordrhein-Westfalen	NW	17932700	525.0	2020-03-26	7924	53	727	10	441.874	2.955
Rheinland-Pfalz	RP	4084800	205.0	2020-03-26	1816	6	225	1	444.575	1.469
Schleswig-Holstein	SH	2896700	183.0	2020-03-26	675	3	98	0	233.024	1.036
Saarland	SL	990500	387.0	2020-03-26	433	2	30	0	437.153	2.019
Sachsen	SN	4077900	221.0	2020-03-26	1141	7	182	1	279.801	1.717
Sachsen-Anhalt	ST	2208300	109.0	2020-03-26	418	1	43	0	189.286	0.453
Thüringen	TH	2143100	133.0	2020-03-26	468	3	74	2	218.375	1.400
# Deutschland	DE-total	83019200	232.0	2020-03-26	36508	198	4954	49	439.754	2.385
