# State	Code	Population	Pop Density	Date	Infections	Deaths	New Infections	New Deaths	Infections per Million	Deaths per Million
Brandenburg	BB	2511900	84.0	2020-03-23	288	0	14	0	114.654	0.000
Berlin	BE	3644800	4055.0	2020-03-23	1077	1	53	0	295.489	0.274
Baden-Württemberg	BW	11069500	308.0	2020-03-23	3811	21	4	0	344.279	1.897
Bayern	BY	13076700	184.0	2020-03-23	4892	26	1242	5	374.100	1.988
Bremen	HB	683000	1624.0	2020-03-23	170	0	5	0	248.902	0.000
Hessen	HE	6265800	296.0	2020-03-23	1347	3	172	1	214.977	0.479
Hamburg	HH	1841200	2424.0	2020-03-23	943	0	71	0	512.166	0.000
Mecklenburg-Vorpommern	MV	1609700	69.0	2020-03-23	172	0	0	0	106.852	0.000
Niedersachsen	NI	7982400	167.0	2020-03-23	1483	4	177	3	185.784	0.501
Nordrhein-Westfalen	NW	17932700	525.0	2020-03-23	5615	28	2070	22	313.115	1.561
Rheinland-Pfalz	RP	4084800	205.0	2020-03-23	1177	2	124	0	288.141	0.490
Schleswig-Holstein	SH	2896700	183.0	2020-03-23	383	1	36	0	132.219	0.345
Saarland	SL	990500	387.0	2020-03-23	200	0	13	0	201.918	0.000
Sachsen	SN	4077900	221.0	2020-03-23	653	0	47	0	160.131	0.000
Sachsen-Anhalt	ST	2208300	109.0	2020-03-23	212	0	1	0	96.001	0.000
Thüringen	TH	2143100	133.0	2020-03-23	249	0	33	0	116.187	0.000
# Deutschland	DE-total	83019200	232.0	2020-03-23	22672	86	4062	31	273.093	1.036
