#	date	infections	deaths	new infections	new deaths
-23	2020-02-28	0	0	0	0
-22	2020-02-29	0	0	0	0
-21	2020-03-01	0	0	0	0
-20	2020-03-02	1	0	1	0
-19	2020-03-03	3	0	2	0
-18	2020-03-04	7	0	4	0
-17	2020-03-05	13	0	6	0
-16	2020-03-06	19	0	6	0
-15	2020-03-07	28	0	9	0
-14	2020-03-08	40	0	12	0
-13	2020-03-09	48	0	8	0
-12	2020-03-10	48	0	0	0
-11	2020-03-11	90	0	42	0
-10	2020-03-12	137	0	47	0
-9	2020-03-13	174	0	37	0
-8	2020-03-14	216	0	42	0
-7	2020-03-15	265	0	49	0
-6	2020-03-16	300	0	35	0
-5	2020-03-17	345	0	45	0
-4	2020-03-18	391	0	46	0
-3	2020-03-19	573	0	182	0
-2	2020-03-20	731	0	158	0
-1	2020-03-21	866	1	135	1
0	2020-03-22	1024	1	158	0
