# day	date	infections	deaths	new infections	new deaths	infections per million	deaths per million	new infections per million	new deaths per million
-25	2020-02-28	0	0	0	0	0.0	0.0	0.0
-24	2020-02-29	0	0	0	0	0.0	0.0	0.0
-23	2020-03-01	0	0	0	0	0.0	0.0	0.0
-22	2020-03-02	1	0	1	0	0.274	0.0	0.274
-21	2020-03-03	3	0	2	0	0.823	0.0	0.549
-20	2020-03-04	7	0	4	0	1.921	0.0	1.097
-19	2020-03-05	13	0	6	0	3.567	0.0	1.646
-18	2020-03-06	19	0	6	0	5.213	0.0	1.646
-17	2020-03-07	28	0	9	0	7.682	0.0	2.469
-16	2020-03-08	40	0	12	0	10.975	0.0	3.292
-15	2020-03-09	48	0	8	0	13.169	0.0	2.195
-14	2020-03-10	48	0	0	0	13.169	0.0	0.0
-13	2020-03-11	90	0	42	0	24.693	0.0	11.523
-12	2020-03-12	137	0	47	0	37.588	0.0	12.895
-11	2020-03-13	174	0	37	0	47.739	0.0	10.151
-10	2020-03-14	216	0	42	0	59.263	0.0	11.523
-9	2020-03-15	265	0	49	0	72.706	0.0	13.444
-8	2020-03-16	300	0	35	0	82.309	0.0	9.603
-7	2020-03-17	345	0	45	0	94.655	0.0	12.346
-6	2020-03-18	391	0	46	0	107.276	0.0	12.621
-5	2020-03-19	573	0	182	0	157.21	0.0	49.934
-4	2020-03-20	731	0	158	0	200.56	0.0	43.349
-3	2020-03-21	866	1	135	1	237.599	0.274	37.039
-2	2020-03-22	1024	1	158	0	280.948	0.274	43.349
-1	2020-03-23	1077	1	53	0	295.489	0.274	14.541
0	2020-03-24	1220	1	143	0	334.723	0.274	39.234
