# Country	Code	a	b	Deaths	Doubling time	Factor at t+1	Deaths at t+1	Factor at t+7	Deaths at t+7
Austria	AT	86	88.674	0.246	2.817	1.279	109	5.597	481
Belgium	BE	431	447.999	0.252	2.753	1.286	554	5.826	2510
Canada	CA	64	68.951	0.184	3.776	1.201	76	3.614	231
Czechia	CZ	16	16.315	0.315	2.201	1.370	21	9.067	145
Denmark	DK	72	76.685	0.213	3.257	1.237	89	4.436	319
Finland	FI	11	11.790	0.336	2.064	1.399	15	10.497	115
France	FR	2611	2789.050	0.197	3.511	1.218	3180	3.983	10400
Germany	DE	533	542.842	0.243	2.856	1.275	679	5.467	2914
Greece	GR	38	38.855	0.155	4.470	1.168	44	2.961	112
Hungary	HU	13	14.020	0.147	4.701	1.159	15	2.807	36
Iran	IR	2640	2755.878	0.077	9.035	1.080	2850	1.711	4516
Italy	IT	10779	11283.992	0.112	6.188	1.119	12056	2.190	23610
Japan	JP	54	55.286	0.055	12.635	1.056	57	1.468	79
Korea, South	KR	152	153.702	0.053	13.123	1.054	160	1.447	219
Netherlands	NL	772	796.402	0.214	3.233	1.239	956	4.484	3461
Portugal	PT	119	125.665	0.276	2.508	1.318	156	6.919	823
Spain	ES	6803	7208.576	0.194	3.574	1.214	8258	3.886	26439
Sweden	SE	110	126.510	0.213	3.255	1.237	136	4.440	488
Switzerland	CH	300	314.735	0.182	3.803	1.200	359	3.582	1074
Turkey	TR	131	138.787	0.243	2.850	1.275	167	5.487	718
United Kingdom	UK	1231	1231.730	0.226	3.071	1.253	1542	4.855	5976
US	US	2467	2534.239	0.251	2.756	1.286	3172	5.815	14344
