# Country	Code	a	b	Deaths	Doubling time	Factor at t+1	Deaths at t+1	Factor at t+7	Deaths at t+7
Austria	AT	30	32.946	0.282	2.455	1.326	39	7.218	216
Belgium	BE	178	175.657	0.315	2.204	1.370	243	9.042	1609
Canada	CA	30	33.094	0.204	3.403	1.226	36	4.161	124
Czechia	CZ	6	6.043	0.765	0.906	2.149	12	211.841	1271
France	FR	1333	1380.512	0.250	2.772	1.284	1711	5.757	7674
Germany	DE	206	206.433	0.256	2.703	1.292	266	6.022	1240
Hungary	HU	10	10.958	0.267	2.601	1.305	13	6.461	64
Iran	IR	2077	2209.210	0.104	6.646	1.110	2305	2.075	4310
Italy	IT	7503	7896.910	0.142	4.884	1.153	8647	2.701	20264
Japan	JP	45	47.032	0.071	9.774	1.073	48	1.643	73
Korea, South	KR	126	125.580	0.053	13.056	1.055	132	1.450	182
Netherlands	NL	357	361.209	0.257	2.696	1.293	461	6.049	2159
Portugal	PT	43	44.851	0.372	1.861	1.451	62	13.557	582
Spain	ES	3647	3669.259	0.250	2.778	1.283	4680	5.735	20915
Sweden	SE	62	56.049	0.296	2.345	1.344	83	7.916	490
Switzerland	CH	153	160.968	0.215	3.222	1.240	189	4.509	689
United Kingdom	UK	466	506.477	0.228	3.034	1.257	585	4.949	2306
US	US	942	938.102	0.270	2.564	1.310	1234	6.637	6251
