# Country	Code	a	b	Deaths	Doubling time	Factor at t+1	Deaths at t+1	Factor at t+7	Deaths at t+7
Austria	AT	28	28.436	0.339	2.044	1.404	39	10.733	300
Belgium	BE	122	125.454	0.306	2.268	1.357	165	8.494	1036
Canada	CA	26	29.546	0.228	3.047	1.255	32	4.917	127
France	FR	1102	1123.155	0.264	2.622	1.303	1435	6.364	7012
Germany	DE	157	160.397	0.259	2.680	1.295	203	6.112	959
Hungary	HU	9	9.434	0.309	2.242	1.362	12	8.705	78
Iran	IR	1934	2085.318	0.116	5.999	1.122	2170	2.245	4342
Italy	IT	6820	7142.801	0.152	4.560	1.164	7939	2.898	19764
Japan	JP	43	45.502	0.080	8.640	1.084	46	1.753	75
Korea, South	KR	120	119.178	0.054	12.940	1.055	126	1.455	174
Netherlands	NL	277	283.951	0.263	2.633	1.301	360	6.315	1749
Portugal	PT	33	33.664	0.419	1.652	1.521	50	18.849	622
Spain	ES	2808	2886.594	0.254	2.734	1.289	3618	5.900	16567
Sweden	SE	36	35.069	0.232	2.984	1.261	45	5.083	182
Switzerland	CH	122	137.016	0.231	2.999	1.260	153	5.043	615
United Kingdom	UK	423	440.886	0.256	2.709	1.292	546	5.994	2535
US	US	706	710.295	0.267	2.600	1.306	921	6.465	4564
