# Country	Code	a	b	Deaths	Doubling time	Factor at t+1	Deaths at t+1	Factor at t+7	Deaths at t+7
Austria	AT	49	47.342	0.305	2.272	1.357	66	8.464	414
Belgium	BE	220	226.249	0.297	2.336	1.345	296	7.982	1755
Canada	CA	38	39.108	0.196	3.544	1.216	46	3.932	149
Czechia	CZ	9	9.334	0.584	1.188	1.792	16	59.450	535
Denmark	DK	41	43.914	0.252	2.751	1.287	52	5.835	239
Finland	FI	5	4.943	0.544	1.273	1.723	8	45.156	225
France	FR	1698	1725.765	0.243	2.847	1.276	2166	5.498	9335
Germany	DE	267	266.728	0.256	2.708	1.292	344	6.001	1602
Greece	GR	26	27.264	0.186	3.723	1.205	31	3.681	95
Hungary	HU	10	11.722	0.221	3.132	1.248	12	4.707	47
Iran	IR	2234	2350.509	0.097	7.171	1.101	2460	1.967	4394
Italy	IT	8215	8655.558	0.132	5.237	1.142	9377	2.525	20746
Japan	JP	47	48.925	0.065	10.590	1.068	50	1.581	74
Korea, South	KR	131	132.325	0.054	12.953	1.055	138	1.454	190
Netherlands	NL	435	446.540	0.246	2.822	1.278	556	5.582	2427
Portugal	PT	60	61.285	0.353	1.966	1.423	85	11.793	707
Spain	ES	4365	4490.327	0.238	2.918	1.268	5535	5.273	23016
Sweden	SE	77	76.531	0.300	2.307	1.350	103	8.191	630
Switzerland	CH	191	194.369	0.209	3.321	1.232	235	4.310	823
Turkey	TR	75	79.463	0.329	2.107	1.390	104	10.007	750
United Kingdom	UK	580	602.955	0.216	3.208	1.241	719	4.538	2632
US	US	1209	1216.330	0.268	2.588	1.307	1580	6.517	7879
