# Country	Code	a	b	Deaths	Doubling time	Factor at t+1	Deaths at t+1	Factor at t+7	Deaths at t+7
Austria	AT	16	14.498	0.350	1.983	1.418	22	11.551	184
Belgium	BE	75	81.041	0.393	1.766	1.481	111	15.604	1170
Canada	CA	21	22.440	0.297	2.335	1.346	28	7.987	167
France	FR	674	697.969	0.289	2.402	1.335	899	7.540	5082
Germany	DE	94	102.036	0.285	2.436	1.329	124	7.328	688
Hungary	HU	6	5.987	0.406	1.707	1.501	9	17.164	102
Iran	IR	1685	1807.004	0.135	5.127	1.145	1928	2.576	4340
Italy	IT	5476	5638.138	0.170	4.085	1.185	6488	3.279	17957
Japan	JP	40	40.660	0.093	7.435	1.098	43	1.921	76
Korea, South	KR	104	105.277	0.052	13.402	1.053	109	1.436	149
Netherlands	NL	180	184.061	0.301	2.303	1.351	243	8.223	1480
Portugal	PT	14	15.198	0.468	1.482	1.596	22	26.416	369
Spain	ES	1772	1793.112	0.269	2.578	1.308	2318	6.566	11635
Sweden	SE	21	23.393	0.249	2.788	1.282	26	5.701	119
Switzerland	CH	98	97.951	0.286	2.421	1.331	130	7.419	727
United Kingdom	UK	282	298.865	0.305	2.275	1.356	382	8.438	2379
US	US	417	408.849	0.260	2.670	1.296	540	6.154	2566
