# Country	Code	a	b	Deaths	Doubling time	Factor at t+1	Deaths at t+1	Factor at t+7	Deaths at t+7
Austria	AT	146	149.918	0.186	3.735	1.204	175	3.666	535
Belgium	BE	828	837.932	0.219	3.162	1.245	1030	4.640	3841
Canada	CA	109	111.970	0.162	4.267	1.176	128	3.117	339
Czechia	CZ	39	39.642	0.286	2.422	1.331	51	7.411	289
Denmark	DK	104	104.214	0.138	5.040	1.147	119	2.619	272
Finland	FI	17	18.414	0.184	3.762	1.202	20	3.632	61
France	FR	4043	4050.001	0.143	4.850	1.154	4664	2.719	10994
Germany	DE	920	934.630	0.196	3.539	1.216	1119	3.939	3623
Greece	GR	50	52.476	0.116	5.956	1.123	56	2.258	112
Hungary	HU	20	19.197	0.127	5.479	1.135	22	2.424	48
Iran	IR	3036	3047.164	0.050	13.914	1.051	3191	1.417	4302
Italy	IT	13155	13351.907	0.076	9.159	1.079	14189	1.699	22344
Japan	JP	57	57.718	0.031	22.465	1.031	58	1.241	70
Korea, South	KR	165	167.881	0.038	18.153	1.039	171	1.306	215
Netherlands	NL	1175	1194.471	0.157	4.407	1.170	1375	3.007	3532
Portugal	PT	187	190.966	0.173	4.002	1.189	222	3.361	628
Spain	ES	9387	9564.666	0.122	5.703	1.129	10600	2.341	21977
Sweden	SE	239	226.784	0.193	3.597	1.213	289	3.853	920
Switzerland	CH	488	493.091	0.156	4.431	1.169	570	2.989	1458
Turkey	TR	277	272.227	0.229	3.027	1.257	348	4.967	1375
United Kingdom	UK	2357	2309.735	0.222	3.123	1.249	2942	4.729	11146
US	US	4757	4770.150	0.222	3.123	1.249	5939	4.729	22498
