# Country	Code	a	b	Deaths	Doubling time	Factor at t+1	Deaths at t+1	Factor at t+7	Deaths at t+7
Austria	AT	8	8.326	0.261	2.657	1.298	10	6.211	49
Belgium	BE	67	65.675	0.524	1.323	1.689	113	39.187	2625
Canada	CA	19	18.486	0.342	2.030	1.407	26	10.920	207
France	FR	562	554.292	0.314	2.206	1.369	769	9.019	5068
Germany	DE	84	86.319	0.332	2.087	1.394	117	10.221	858
Hungary	HU	4	3.967	0.403	1.722	1.496	5	16.736	66
Iran	IR	1556	1658.886	0.146	4.757	1.157	1800	2.773	4315
Italy	IT	4825	4889.088	0.177	3.922	1.193	5757	3.446	16625
Japan	JP	35	37.691	0.098	7.059	1.103	38	1.988	69
Korea, South	KR	102	100.922	0.054	12.891	1.055	107	1.457	148
Netherlands	NL	137	141.127	0.316	2.197	1.371	187	9.106	1247
Portugal	PT	12	11.966	0.673	1.030	1.960	23	111.262	1335
Spain	ES	1375	1393.670	0.275	2.520	1.317	1810	6.858	9429
Sweden	SE	20	20.649	0.290	2.394	1.336	26	7.589	151
Switzerland	CH	75	73.520	0.286	2.422	1.331	99	7.411	555
United Kingdom	UK	234	241.277	0.343	2.018	1.410	329	11.070	2590
US	US	307	306.012	0.248	2.792	1.282	393	5.686	1745
