# Country	Code	a	b	Deaths	Doubling time	Factor at t+1	Deaths at t+1	Factor at t+7	Deaths at t+7
Austria	AT	158	166.241	0.162	4.274	1.176	185	3.112	491
Belgium	BE	1011	1020.577	0.212	3.270	1.236	1249	4.409	4457
Canada	CA	139	135.495	0.167	4.151	1.182	164	3.218	447
Czechia	CZ	44	46.777	0.251	2.758	1.286	56	5.810	255
Denmark	DK	123	120.666	0.136	5.099	1.146	140	2.590	318
Finland	FI	19	19.998	0.150	4.606	1.162	22	2.867	54
France	FR	5398	5125.696	0.169	4.110	1.184	6389	3.256	17577
Germany	DE	1107	1113.458	0.188	3.695	1.206	1335	3.718	4115
Greece	GR	53	55.550	0.101	6.875	1.106	58	2.025	107
Hungary	HU	21	21.537	0.128	5.406	1.137	23	2.454	51
Iran	IR	3160	3174.128	0.047	14.771	1.048	3311	1.389	4388
Italy	IT	13915	14076.548	0.068	10.149	1.071	14898	1.613	22444
Japan	JP	62	60.501	0.033	20.761	1.034	64	1.263	78
Korea, South	KR	169	171.058	0.032	21.445	1.033	174	1.254	211
Netherlands	NL	1341	1356.858	0.147	4.725	1.158	1552	2.793	3744
Portugal	PT	209	214.390	0.153	4.517	1.166	243	2.928	611
Spain	ES	10348	10484.240	0.111	6.224	1.118	11567	2.181	22565
Sweden	SE	308	298.828	0.221	3.137	1.247	384	4.695	1446
Switzerland	CH	536	551.216	0.144	4.826	1.154	618	2.733	1464
Turkey	TR	356	352.930	0.241	2.878	1.272	452	5.398	1921
United Kingdom	UK	2926	2907.769	0.223	3.104	1.250	3658	4.775	13970
US	US	5926	5926.897	0.219	3.158	1.245	7380	4.648	27542
