# Country	Code	a	b	Deaths	Doubling time	Factor at t+1	Deaths at t+1	Factor at t+7	Deaths at t+7
Austria	AT	16	17.236	0.294	2.360	1.341	21	7.815	125
Belgium	BE	75	87.782	0.298	2.328	1.347	101	8.039	602
Canada	CA	21	24.331	0.243	2.851	1.275	26	5.483	115
France	FR	674	765.393	0.239	2.904	1.270	855	5.317	3583
Germany	DE	94	109.795	0.234	2.959	1.264	118	5.154	484
Hungary	HU	6	6.760	0.312	2.220	1.366	8	8.893	53
Iran	IR	1685	1896.249	0.121	5.723	1.129	1901	2.334	3933
Italy	IT	5476	6078.295	0.153	4.540	1.165	6379	2.912	15944
Japan	JP	40	42.428	0.084	8.257	1.088	43	1.800	71
Korea, South	KR	104	108.552	0.049	14.136	1.050	109	1.410	146
Netherlands	NL	180	204.267	0.251	2.763	1.285	231	5.791	1042
Portugal	PT	14	16.521	0.340	2.037	1.405	19	10.830	151
Spain	ES	1772	1991.789	0.230	3.013	1.259	2230	5.004	8867
Sweden	SE	21	24.835	0.209	3.321	1.232	25	4.310	90
Switzerland	CH	98	109.519	0.242	2.865	1.274	124	5.439	532
United Kingdom	UK	282	326.092	0.250	2.772	1.284	362	5.757	1623
US	US	417	459.819	0.226	3.071	1.253	522	4.854	2024
