# Country	Code	a	b	Deaths	Doubling time	Factor at t+1	Deaths at t+1	Factor at t+7	Deaths at t+7
Austria	AT	28	28.431	0.339	2.046	1.403	39	10.715	300
Belgium	BE	122	125.407	0.305	2.271	1.357	165	8.471	1033
Canada	CA	26	29.536	0.227	3.050	1.255	32	4.907	127
France	FR	1102	1123.376	0.265	2.620	1.303	1435	6.371	7021
Germany	DE	157	160.302	0.258	2.686	1.294	203	6.090	956
Hungary	HU	9	9.430	0.309	2.245	1.362	12	8.682	78
Iran	IR	1934	2074.067	0.113	6.127	1.120	2165	2.208	4269
Italy	IT	6820	7124.948	0.151	4.600	1.163	7929	2.871	19581
Japan	JP	43	44.970	0.076	9.121	1.079	46	1.702	73
Korea, South	KR	120	118.885	0.053	13.126	1.054	126	1.447	173
Netherlands	NL	277	283.827	0.263	2.637	1.301	360	6.298	1744
Portugal	PT	33	33.663	0.419	1.652	1.521	50	18.844	621
Spain	ES	2808	2884.458	0.253	2.740	1.288	3616	5.875	16496
Sweden	SE	36	35.000	0.231	3.004	1.260	45	5.029	181
Switzerland	CH	122	136.902	0.230	3.007	1.259	153	5.020	612
United Kingdom	UK	423	440.636	0.255	2.715	1.291	546	5.974	2526
US	US	706	710.775	0.267	2.594	1.306	922	6.492	4583
