# Country	Code	a	b	Deaths	Doubling time	Factor at t+1	Deaths at t+1	Factor at t+7	Deaths at t+7
Austria	AT	58	59.938	0.285	2.429	1.330	77	7.374	427
Belgium	BE	289	293.870	0.287	2.417	1.332	384	7.445	2151
Canada	CA	54	51.026	0.209	3.319	1.232	66	4.314	232
Czechia	CZ	9	10.414	0.396	1.749	1.486	13	16.022	144
Denmark	DK	52	53.665	0.239	2.899	1.270	66	5.333	277
Finland	FI	7	7.202	0.466	1.487	1.594	11	26.114	182
France	FR	1997	2077.201	0.230	3.013	1.259	2513	5.004	9992
Germany	DE	342	342.789	0.254	2.724	1.290	441	5.939	2030
Greece	GR	28	30.221	0.169	4.096	1.184	33	3.269	91
Hungary	HU	10	12.125	0.184	3.765	1.202	12	3.629	36
Iran	IR	2378	2490.438	0.090	7.736	1.094	2600	1.872	4452
Italy	IT	9134	9519.737	0.126	5.519	1.134	10356	2.409	22002
Japan	JP	49	50.877	0.061	11.334	1.063	52	1.534	75
Korea, South	KR	139	139.396	0.053	12.998	1.055	146	1.453	201
Netherlands	NL	547	555.705	0.239	2.902	1.270	694	5.322	2910
Portugal	PT	76	79.102	0.322	2.150	1.380	104	9.549	725
Spain	ES	5138	5355.350	0.223	3.107	1.250	6422	4.767	24492
Sweden	SE	105	104.517	0.304	2.282	1.355	142	8.384	880
Switzerland	CH	231	234.567	0.204	3.396	1.226	283	4.174	964
Turkey	TR	92	97.858	0.295	2.346	1.344	123	7.912	727
United Kingdom	UK	761	754.081	0.217	3.200	1.242	945	4.556	3467
US	US	1581	1584.393	0.267	2.596	1.306	2064	6.483	10249
