# Country	Code	a	b	Deaths	Doubling time	Factor at t+1	Deaths at t+1	Factor at t+7	Deaths at t+7
Austria	AT	108	108.122	0.223	3.111	1.250	134	4.758	513
Belgium	BE	513	525.873	0.216	3.215	1.241	636	4.522	2319
Canada	CA	80	80.814	0.177	3.913	1.194	95	3.455	276
Czechia	CZ	23	22.235	0.290	2.391	1.336	30	7.608	174
Denmark	DK	77	81.185	0.156	4.446	1.169	89	2.978	229
Finland	FI	13	13.825	0.269	2.580	1.308	17	6.558	85
France	FR	3030	3080.793	0.158	4.388	1.171	3548	3.022	9155
Germany	DE	645	657.400	0.225	3.084	1.252	807	4.823	3111
Greece	GR	43	42.750	0.131	5.285	1.140	49	2.504	107
Hungary	HU	15	14.147	0.085	8.200	1.088	16	1.807	27
Iran	IR	2757	2794.437	0.058	11.907	1.060	2922	1.503	4143
Italy	IT	11591	11744.253	0.088	7.854	1.092	12660	1.855	21499
Japan	JP	54	55.297	0.040	17.154	1.041	56	1.327	71
Korea, South	KR	158	158.484	0.046	15.012	1.047	165	1.382	218
Netherlands	NL	865	894.450	0.179	3.877	1.196	1034	3.496	3024
Portugal	PT	140	145.237	0.224	3.100	1.251	175	4.784	669
Spain	ES	7716	7895.125	0.154	4.505	1.166	8999	2.936	22652
Sweden	SE	146	144.726	0.171	4.060	1.186	173	3.303	482
Switzerland	CH	359	361.296	0.166	4.167	1.181	423	3.204	1150
Turkey	TR	168	166.090	0.209	3.322	1.232	206	4.308	723
United Kingdom	UK	1411	1462.320	0.213	3.250	1.238	1746	4.450	6279
US	US	2978	3047.395	0.227	3.053	1.255	3737	4.901	14596
