# Country	Code	a	b	Deaths	Doubling time	Factor at t+1	Deaths at t+1	Factor at t+7	Deaths at t+7
Austria	AT	68	72.048	0.259	2.677	1.296	88	6.125	416
Belgium	BE	353	365.911	0.269	2.580	1.308	461	6.559	2315
Canada	CA	61	61.647	0.203	3.406	1.226	74	4.155	253
Czechia	CZ	11	12.271	0.327	2.121	1.386	15	9.848	108
Denmark	DK	65	66.183	0.232	2.990	1.261	81	5.066	329
Finland	FI	9	9.487	0.393	1.765	1.481	13	15.630	140
France	FR	2317	2439.333	0.215	3.229	1.239	2871	4.493	10409
Germany	DE	433	436.117	0.251	2.763	1.285	556	5.788	2506
Greece	GR	32	33.874	0.159	4.357	1.172	37	3.046	97
Hungary	HU	11	12.770	0.159	4.351	1.173	12	3.050	33
Iran	IR	2517	2627.117	0.083	8.350	1.087	2734	1.788	4500
Italy	IT	10023	10416.270	0.119	5.828	1.126	11288	2.299	23044
Japan	JP	52	53.249	0.059	11.803	1.060	55	1.508	78
Korea, South	KR	144	146.296	0.053	13.066	1.054	151	1.450	208
Netherlands	NL	640	665.337	0.225	3.083	1.252	801	4.824	3087
Portugal	PT	100	102.752	0.305	2.276	1.356	135	8.428	842
Spain	ES	5982	6276.014	0.209	3.321	1.232	7370	4.311	25787
Sweden	SE	105	117.116	0.252	2.747	1.287	135	5.848	614
Switzerland	CH	264	274.310	0.194	3.572	1.214	320	3.890	1026
Turkey	TR	108	116.316	0.264	2.623	1.302	140	6.359	686
United Kingdom	UK	1021	985.593	0.227	3.047	1.255	1281	4.916	5018
US	US	2026	2041.045	0.263	2.631	1.301	2636	6.324	12811
