# day	date	infections	deaths	new infections	new deaths	infections per million	deaths per million	new infections per million	new deaths per million
-27	2020-02-28	0	0	0	0	0.0	0.0	0.0
-26	2020-02-29	0	0	0	0	0.0	0.0	0.0
-25	2020-03-01	0	0	0	0	0.0	0.0	0.0
-24	2020-03-02	0	0	0	0	0.0	0.0	0.0
-23	2020-03-03	1	0	1	0	0.467	0.0	0.467
-22	2020-03-04	1	0	0	0	0.467	0.0	0.0
-21	2020-03-05	1	0	0	0	0.467	0.0	0.0
-20	2020-03-06	1	0	0	0	0.467	0.0	0.0
-19	2020-03-07	2	0	1	0	0.933	0.0	0.467
-18	2020-03-08	2	0	0	0	0.933	0.0	0.0
-17	2020-03-09	2	0	0	0	0.933	0.0	0.0
-16	2020-03-10	4	0	2	0	1.866	0.0	0.933
-15	2020-03-11	10	0	6	0	4.666	0.0	2.8
-14	2020-03-12	14	0	4	0	6.533	0.0	1.866
-13	2020-03-13	29	0	15	0	13.532	0.0	6.999
-12	2020-03-14	46	0	17	0	21.464	0.0	7.932
-11	2020-03-15	51	0	5	0	23.797	0.0	2.333
-10	2020-03-16	55	0	4	0	25.664	0.0	1.866
-9	2020-03-17	51	0	-4	0	23.797	0.0	-1.866
-8	2020-03-18	74	0	23	0	34.529	0.0	10.732
-7	2020-03-19	98	0	24	0	45.728	0.0	11.199
-6	2020-03-20	149	0	51	0	69.525	0.0	23.797
-5	2020-03-21	187	0	38	0	87.257	0.0	17.731
-4	2020-03-22	216	0	29	0	100.789	0.0	13.532
-3	2020-03-23	249	0	33	0	116.187	0.0	15.398
-2	2020-03-24	327	1	78	1	152.583	0.467	36.396
-1	2020-03-25	394	1	67	0	183.846	0.467	31.263
0	2020-03-26	468	3	74	2	218.375	1.4	34.529
