#	date	infections	deaths	new infections	new deaths
-24	2020-02-28	0	0	0	0
-23	2020-02-29	0	0	0	0
-22	2020-03-01	0	0	0	0
-21	2020-03-02	0	0	0	0
-20	2020-03-03	1	0	1	0
-19	2020-03-04	1	0	0	0
-18	2020-03-05	1	0	0	0
-17	2020-03-06	1	0	0	0
-16	2020-03-07	2	0	1	0
-15	2020-03-08	2	0	0	0
-14	2020-03-09	2	0	0	0
-13	2020-03-10	4	0	2	0
-12	2020-03-11	10	0	6	0
-11	2020-03-12	14	0	4	0
-10	2020-03-13	29	0	15	0
-9	2020-03-14	46	0	17	0
-8	2020-03-15	51	0	5	0
-7	2020-03-16	55	0	4	0
-6	2020-03-17	51	0	-4	0
-5	2020-03-18	74	0	23	0
-4	2020-03-19	98	0	24	0
-3	2020-03-20	149	0	51	0
-2	2020-03-21	187	0	38	0
-1	2020-03-22	216	0	29	0
0	2020-03-23	249	0	33	0
