# Day	Date	Confirmed	Deaths	Deaths	Confirmed per Million	Deaths per Million	Recovered per Million	Confirmed Change	Deaths Change	Recovered Change	Confirmed Change Factor	Deaths Change Factor	Recovered Change Factor	Days since 2 Deaths
-61	22.01.2020	0	0	0	0.000	0.000	0.000							
-60	23.01.2020	0	0	0	0.000	0.000	0.000							
-59	24.01.2020	0	0	0	0.000	0.000	0.000							
-58	25.01.2020	0	0	0	0.000	0.000	0.000							
-57	26.01.2020	0	0	0	0.000	0.000	0.000							
-56	27.01.2020	0	0	0	0.000	0.000	0.000							
-55	28.01.2020	0	0	0	0.000	0.000	0.000							
-54	29.01.2020	0	0	0	0.000	0.000	0.000							
-53	30.01.2020	0	0	0	0.000	0.000	0.000							
-52	31.01.2020	0	0	0	0.000	0.000	0.000							
-51	01.02.2020	0	0	0	0.000	0.000	0.000							
-50	02.02.2020	0	0	0	0.000	0.000	0.000							
-49	03.02.2020	0	0	0	0.000	0.000	0.000							
-48	04.02.2020	0	0	0	0.000	0.000	0.000							
-47	05.02.2020	0	0	0	0.000	0.000	0.000							
-46	06.02.2020	0	0	0	0.000	0.000	0.000							
-45	07.02.2020	0	0	0	0.000	0.000	0.000							
-44	08.02.2020	0	0	0	0.000	0.000	0.000							
-43	09.02.2020	0	0	0	0.000	0.000	0.000							
-42	10.02.2020	0	0	0	0.000	0.000	0.000							
-41	11.02.2020	0	0	0	0.000	0.000	0.000							
-40	12.02.2020	0	0	0	0.000	0.000	0.000							
-39	13.02.2020	0	0	0	0.000	0.000	0.000							
-38	14.02.2020	0	0	0	0.000	0.000	0.000							
-37	15.02.2020	0	0	0	0.000	0.000	0.000							
-36	16.02.2020	0	0	0	0.000	0.000	0.000							
-35	17.02.2020	0	0	0	0.000	0.000	0.000							
-34	18.02.2020	0	0	0	0.000	0.000	0.000							
-33	19.02.2020	0	0	0	0.000	0.000	0.000							
-32	20.02.2020	0	0	0	0.000	0.000	0.000							
-31	21.02.2020	0	0	0	0.000	0.000	0.000							
-30	22.02.2020	0	0	0	0.000	0.000	0.000							
-29	23.02.2020	0	0	0	0.000	0.000	0.000							
-28	24.02.2020	0	0	0	0.000	0.000	0.000							
-27	25.02.2020	1	0	0	0.117	0.000	0.000							
-26	26.02.2020	1	0	0	0.117	0.000	0.000							
-25	27.02.2020	8	0	0	0.933	0.000	0.000							
-24	28.02.2020	8	0	0	0.933	0.000	0.000							
-23	29.02.2020	18	0	0	2.100	0.000	0.000							
-22	01.03.2020	27	0	0	3.150	0.000	0.000							
-21	02.03.2020	42	0	0	4.901	0.000	0.000							
-20	03.03.2020	56	0	2	6.534	0.000	0.233							
-19	04.03.2020	90	0	3	10.502	0.000	0.350							
-18	05.03.2020	114	1	3	13.302	0.117	0.350							
-17	06.03.2020	214	1	3	24.970	0.117	0.350	100	0	0		1.000	1.000	
-16	07.03.2020	268	1	3	31.271	0.117	0.350	54	0	0		1.000	1.000	
-15	08.03.2020	337	2	3	39.323	0.233	0.350	69	1	0		2.000	1.000	0
-14	09.03.2020	374	2	3	43.640	0.233	0.350	37	0	0		1.000	1.000	1
-13	10.03.2020	491	3	3	57.292	0.350	0.350	117	1	0		1.500	1.000	2
-12	11.03.2020	652	4	4	76.078	0.467	0.467	161	1	1		1.333	1.333	3
-11	12.03.2020	652	4	4	76.078	0.467	0.467	0	0	0		1.000	1.000	4
-10	13.03.2020	1139	11	4	132.903	1.284	0.467	487	7	0		2.750	1.000	5
-9	14.03.2020	1359	13	4	158.574	1.517	0.467	220	2	0		1.182	1.000	6
-8	15.03.2020	2200	14	4	256.705	1.634	0.467	841	1	0		1.077	1.000	7
-7	16.03.2020	2200	14	4	256.705	1.634	0.467	0	0	0		1.000	1.000	8
-6	17.03.2020	2700	27	4	315.047	3.150	0.467	500	13	0		1.929	1.000	9
-5	18.03.2020	3028	28	15	353.320	3.267	1.750	328	1	11		1.037	3.750	10
-4	19.03.2020	4075	41	15	475.488	4.784	1.750	1047	13	0		1.464	1.000	11
-3	20.03.2020	5294	54	15	617.726	6.301	1.750	1219	13	0		1.317	1.000	12
-2	21.03.2020	6575	75	15	767.198	8.751	1.750	1281	21	0		1.389	1.000	13
-1	22.03.2020	7474	98	131	872.097	11.435	15.286	899	23	116		1.307	8.733	14
0	23.03.2020	8795	120	131	1026.237	14.002	15.286	1321	22	0		1.224	1.000	15
